corpus_position,source_row_abs,EID_o_identificador
39545,39546,2-s2.0-85207838641
39549,39550,2-s2.0-85207719285
39551,39552,2-s2.0-85207587533
39552,39553,2-s2.0-85207581230
39553,39554,2-s2.0-85207530258
39562,39563,2-s2.0-85207302985
39563,39564,2-s2.0-85207289618
39564,39565,2-s2.0-85207277806
39566,39567,2-s2.0-85207259222
39567,39568,2-s2.0-85207259166
39573,39574,2-s2.0-85207188246
39575,39576,2-s2.0-85207125464
39576,39577,2-s2.0-85207090148
39577,39578,2-s2.0-85207086352
39579,39580,2-s2.0-85207045845
39580,39581,2-s2.0-85207042531
39581,39582,2-s2.0-85207039935
39582,39583,2-s2.0-85207039889
39583,39584,2-s2.0-85207038858
39585,39586,2-s2.0-85207007624
39586,39587,2-s2.0-85207006764
39587,39588,2-s2.0-85206998583
39589,39590,2-s2.0-85206919927
39594,39595,2-s2.0-85206819220
39596,39597,2-s2.0-85206697943
39601,39602,2-s2.0-85206676945
39603,39604,2-s2.0-85206655139
39606,39607,2-s2.0-85206646898
39608,39609,2-s2.0-85206637600
39609,39610,2-s2.0-85206636657
39610,39611,2-s2.0-85206636634
39611,39612,2-s2.0-85206627566
39612,39613,2-s2.0-85206619920
39618,39619,2-s2.0-85206565602
39620,39621,2-s2.0-85206492320
39622,39623,2-s2.0-85206459193
39623,39624,2-s2.0-85206410222
39627,39628,2-s2.0-85206248115
39628,39629,2-s2.0-85206242381
39629,39630,2-s2.0-85206238210
39633,39634,2-s2.0-85206132612
39634,39635,2-s2.0-85206119817
39637,39638,2-s2.0-85206110852
39638,39639,2-s2.0-85206101012
39639,39640,2-s2.0-85206100186
39641,39642,2-s2.0-85206065895
39642,39643,2-s2.0-85206062400
39643,39644,2-s2.0-85206059944
39644,39645,2-s2.0-85206055744
39646,39647,2-s2.0-85206053724
39647,39648,2-s2.0-85206051738
39652,39653,2-s2.0-85206032002
39657,39658,2-s2.0-85206019885
39664,39665,2-s2.0-85205929650
39668,39669,2-s2.0-85205699261
39670,39671,2-s2.0-85205675303
39674,39675,2-s2.0-85205600036
39676,39677,2-s2.0-85205596004
39680,39681,2-s2.0-85205582906
39682,39683,2-s2.0-85205576558
39683,39684,2-s2.0-85205575216
39684,39685,2-s2.0-85205566855
39685,39686,2-s2.0-85205563161
39689,39690,2-s2.0-85205550635
39691,39692,2-s2.0-85205546678
39695,39696,2-s2.0-85205541079
39698,39699,2-s2.0-85205537606
39700,39701,2-s2.0-85205530714
39704,39705,2-s2.0-85205394784
39705,39706,2-s2.0-85205390601
39706,39707,2-s2.0-85205388146
39708,39709,2-s2.0-85205374001
39709,39710,2-s2.0-85205372248
39710,39711,2-s2.0-85205371957
39713,39714,2-s2.0-85205362684
39715,39716,2-s2.0-85205360664
39718,39719,2-s2.0-85205346087
39720,39721,2-s2.0-85205337249
39721,39722,2-s2.0-85205322718
39725,39726,2-s2.0-85205307616
39728,39729,2-s2.0-85205256270
39729,39730,2-s2.0-85205239841
39730,39731,2-s2.0-85205234446
39732,39733,2-s2.0-85205190660
39733,39734,2-s2.0-85205152840
39734,39735,2-s2.0-85205144606
39735,39736,2-s2.0-85205117816
39737,39738,2-s2.0-85205097716
39738,39739,2-s2.0-85205088504
39744,39745,2-s2.0-85204991599
39745,39746,2-s2.0-85204971197
39747,39748,2-s2.0-85204893578
39750,39751,2-s2.0-85204801764
39752,39753,2-s2.0-85204787512
39753,39754,2-s2.0-85204783481
39756,39757,2-s2.0-85204701272
39757,39758,2-s2.0-85204682341
39764,39765,2-s2.0-85204547730
39765,39766,2-s2.0-85204528332
39767,39768,2-s2.0-85204502588
39768,39769,2-s2.0-85204432225
39769,39770,2-s2.0-85204426943
39770,39771,2-s2.0-85204425836
39771,39772,2-s2.0-85204407031
39774,39775,2-s2.0-85204387587
39775,39776,2-s2.0-85204386896
39777,39778,2-s2.0-85204382383
39780,39781,2-s2.0-85204372690
39782,39783,2-s2.0-85204368417
39784,39785,2-s2.0-85204358108
39785,39786,2-s2.0-85204355778
39788,39789,2-s2.0-85204351226
39789,39790,2-s2.0-85204313706
39791,39792,2-s2.0-85204286825
39792,39793,2-s2.0-85204249144
39794,39795,2-s2.0-85204212776
39796,39797,2-s2.0-85204200683
39798,39799,2-s2.0-85204196264
39799,39800,2-s2.0-85204123503
39802,39803,2-s2.0-85204076195
39803,39804,2-s2.0-85204075716
39804,39805,2-s2.0-85204023517
39805,39806,2-s2.0-85204020197
39806,39807,2-s2.0-85204018734
39809,39810,2-s2.0-85203880146
39811,39812,2-s2.0-85203873957
39812,39813,2-s2.0-85203841711
39814,39815,2-s2.0-85203823780
39815,39816,2-s2.0-85203822448
39816,39817,2-s2.0-85203822447
39819,39820,2-s2.0-85203796228
39824,39825,2-s2.0-85203708445
39828,39829,2-s2.0-85203599967
39829,39830,2-s2.0-85203585517
39830,39831,2-s2.0-85203583219
39831,39832,2-s2.0-85203581805
39832,39833,2-s2.0-85203581021
39834,39835,2-s2.0-85203553368
39837,39838,2-s2.0-85203499980
39838,39839,2-s2.0-85203459748
39840,39841,2-s2.0-85203392533
39843,39844,2-s2.0-85203324493
39844,39845,2-s2.0-85203291565
39847,39848,2-s2.0-85203084742
39852,39853,2-s2.0-85202994408
39853,39854,2-s2.0-85202983109
39854,39855,2-s2.0-85202973922
39855,39856,2-s2.0-85202970202
39857,39858,2-s2.0-85202937852
39858,39859,2-s2.0-85202929659
39860,39861,2-s2.0-85202927376
39861,39862,2-s2.0-85202925225
39862,39863,2-s2.0-85202913560
39865,39866,2-s2.0-85202903792
39866,39867,2-s2.0-85202894014
39867,39868,2-s2.0-85202882303
39868,39869,2-s2.0-85202845708
39873,39874,2-s2.0-85202798034
39876,39877,2-s2.0-85202752553
39879,39880,2-s2.0-85202605484
39880,39881,2-s2.0-85202581868
39883,39884,2-s2.0-85202550916
39884,39885,2-s2.0-85202536888
39886,39887,2-s2.0-85202526359
39887,39888,2-s2.0-85202523264
39891,39892,2-s2.0-85202453999
39892,39893,2-s2.0-85202353312
39893,39894,2-s2.0-85202214371
39894,39895,2-s2.0-85202209037
39896,39897,2-s2.0-85202182008
39897,39898,2-s2.0-85202177505
39900,39901,2-s2.0-85202154963
39901,39902,2-s2.0-85202131046
39903,39904,2-s2.0-85202044951
39910,39911,2-s2.0-85201963718
39911,39912,2-s2.0-85201961570
39913,39914,2-s2.0-85201940154
39916,39917,2-s2.0-85201901634
39917,39918,2-s2.0-85201880965
39919,39920,2-s2.0-85201802429
39923,39924,2-s2.0-85201752650
39926,39927,2-s2.0-85201717099
39928,39929,2-s2.0-85201706800
39929,39930,2-s2.0-85201706676
39930,39931,2-s2.0-85201675448
39932,39933,2-s2.0-85201643117
39933,39934,2-s2.0-85201636088
39937,39938,2-s2.0-85201440942
39938,39939,2-s2.0-85201429428
39940,39941,2-s2.0-85201421626
39947,39948,2-s2.0-85201382796
39949,39950,2-s2.0-85201381813
39950,39951,2-s2.0-85201380695
39951,39952,2-s2.0-85201375961
39955,39956,2-s2.0-85201323785
39956,39957,2-s2.0-85201315306
39958,39959,2-s2.0-85201300003
39959,39960,2-s2.0-85201298609
39962,39963,2-s2.0-85201269954
39963,39964,2-s2.0-85201238470
39964,39965,2-s2.0-85201230833
39965,39966,2-s2.0-85201219309
39966,39967,2-s2.0-85201217409
39968,39969,2-s2.0-85201209977
39972,39973,2-s2.0-85201011355
39976,39977,2-s2.0-85200970135
39978,39979,2-s2.0-85200963452
39979,39980,2-s2.0-85200959441
39981,39982,2-s2.0-85200941835
39983,39984,2-s2.0-85200836142
39985,39986,2-s2.0-85200810902
39986,39987,2-s2.0-85200801209
39988,39989,2-s2.0-85200790601
39992,39993,2-s2.0-85200770090
39993,39994,2-s2.0-85200768255
39995,39996,2-s2.0-85200756856
39997,39998,2-s2.0-85200741106
39998,39999,2-s2.0-85200726188
39999,40000,2-s2.0-85200725445
40001,40002,2-s2.0-85200723936
40003,40004,2-s2.0-85200692267
40005,40006,2-s2.0-85200657458
40006,40007,2-s2.0-85200648164
40007,40008,2-s2.0-85200601697
40008,40009,2-s2.0-85200595926
40009,40010,2-s2.0-85200590202
40010,40011,2-s2.0-85200576219
40015,40016,2-s2.0-85200559454
40017,40018,2-s2.0-85200551961
40020,40021,2-s2.0-85200545471
40025,40026,2-s2.0-85200517096
40028,40029,2-s2.0-85200512096
40030,40031,2-s2.0-85200509470
40032,40033,2-s2.0-85200495331
40035,40036,2-s2.0-85200492450
40040,40041,2-s2.0-85200469620
40041,40042,2-s2.0-85200462034
40042,40043,2-s2.0-85200458301
40044,40045,2-s2.0-85200452182
40047,40048,2-s2.0-85200417818
40048,40049,2-s2.0-85200408652
40051,40052,2-s2.0-85200396798
40052,40053,2-s2.0-85200393585
40058,40059,2-s2.0-85200377017
40061,40062,2-s2.0-85200368429
40063,40064,2-s2.0-85200361644
40066,40067,2-s2.0-85200349549
40071,40072,2-s2.0-85200331404
40075,40076,2-s2.0-85200274403
40076,40077,2-s2.0-85200273416
40077,40078,2-s2.0-85200271081
40078,40079,2-s2.0-85200268858
40080,40081,2-s2.0-85200264723
40081,40082,2-s2.0-85200263593
40082,40083,2-s2.0-85200259830
40083,40084,2-s2.0-85200259277
40084,40085,2-s2.0-85200253608
40085,40086,2-s2.0-85200252262
40089,40090,2-s2.0-85200220675
40090,40091,2-s2.0-85200217373
40092,40093,2-s2.0-85200210518
40093,40094,2-s2.0-85200208907
40096,40097,2-s2.0-85200154320
40100,40101,2-s2.0-85200040487
40101,40102,2-s2.0-85200039559
40102,40103,2-s2.0-85200034362
40103,40104,2-s2.0-85200032710
40106,40107,2-s2.0-85199997804
40107,40108,2-s2.0-85199971979
40116,40117,2-s2.0-85199760174
40118,40119,2-s2.0-85199754331
40124,40125,2-s2.0-85199626084
40125,40126,2-s2.0-85199621275
40128,40129,2-s2.0-85199613529
40129,40130,2-s2.0-85199611494
40131,40132,2-s2.0-85199602254
40133,40134,2-s2.0-85199598248
40135,40136,2-s2.0-85199585195
40139,40140,2-s2.0-85199556430
40143,40144,2-s2.0-85199526049
40146,40147,2-s2.0-85199474907
40147,40148,2-s2.0-85199438465
40148,40149,2-s2.0-85199431092
40149,40150,2-s2.0-85199398582
40153,40154,2-s2.0-85199344102
40155,40156,2-s2.0-85199323581
40169,40170,2-s2.0-85199159526
40173,40174,2-s2.0-85199117274
40175,40176,2-s2.0-85199115005
40176,40177,2-s2.0-85199113108
40177,40178,2-s2.0-85199110366
40181,40182,2-s2.0-85199094401
40183,40184,2-s2.0-85199087687
40186,40187,2-s2.0-85199082775
40190,40191,2-s2.0-85199073726
40191,40192,2-s2.0-85199069818
40192,40193,2-s2.0-85199068996
40193,40194,2-s2.0-85199063314
40195,40196,2-s2.0-85199058624
40196,40197,2-s2.0-85199054251
40198,40199,2-s2.0-85199047323
40199,40200,2-s2.0-85199046551
40202,40203,2-s2.0-85199043429
40205,40206,2-s2.0-85199033851
40206,40207,2-s2.0-85199033283
40207,40208,2-s2.0-85199031966
40208,40209,2-s2.0-85199031214
40209,40210,2-s2.0-85199029802
40210,40211,2-s2.0-85199027722
40211,40212,2-s2.0-85199023950
40212,40213,2-s2.0-85198936056
40213,40214,2-s2.0-85198849498
40220,40221,2-s2.0-85198666759
40223,40224,2-s2.0-85198642033
40226,40227,2-s2.0-85198593690
40230,40231,2-s2.0-85198519597
40232,40233,2-s2.0-85198497278
40234,40235,2-s2.0-85198436831
40235,40236,2-s2.0-85198410873
40238,40239,2-s2.0-85198385528
40239,40240,2-s2.0-85198382371
40244,40245,2-s2.0-85198370059
40248,40249,2-s2.0-85198358260
40249,40250,2-s2.0-85198352783
40253,40254,2-s2.0-85198343448
40254,40255,2-s2.0-85198333745
40256,40257,2-s2.0-85198324325
40257,40258,2-s2.0-85198322981
40259,40260,2-s2.0-85198228469
40262,40263,2-s2.0-85198224305
40263,40264,2-s2.0-85198220957
40264,40265,2-s2.0-85198215416
40265,40266,2-s2.0-85198215186
40269,40270,2-s2.0-85198153599
40272,40273,2-s2.0-85198124550
40273,40274,2-s2.0-85198109382
40279,40280,2-s2.0-85197922351
40282,40283,2-s2.0-85197876069
40283,40284,2-s2.0-85197814232
40288,40289,2-s2.0-85197776322
40289,40290,2-s2.0-85197749129
40291,40292,2-s2.0-85197735451
40293,40294,2-s2.0-85197661733
40294,40295,2-s2.0-85197660736
40296,40297,2-s2.0-85197605340
40298,40299,2-s2.0-85197580126
40300,40301,2-s2.0-85197514314
40302,40303,2-s2.0-85197489052
40307,40308,2-s2.0-85197415402
40308,40309,2-s2.0-85197407349
40309,40310,2-s2.0-85197383172
40310,40311,2-s2.0-85197371263
40311,40312,2-s2.0-85197369987
40312,40313,2-s2.0-85197308792
40314,40315,2-s2.0-85197282740
40316,40317,2-s2.0-85197258585
40322,40323,2-s2.0-85197193127
40324,40325,2-s2.0-85197115975
40325,40326,2-s2.0-85197098011
40328,40329,2-s2.0-85196953598
40331,40332,2-s2.0-85196899403
40332,40333,2-s2.0-85196876471
40334,40335,2-s2.0-85196857507
40335,40336,2-s2.0-85196849777
40336,40337,2-s2.0-85196838964
40338,40339,2-s2.0-85196787008
40339,40340,2-s2.0-85196756812
40340,40341,2-s2.0-85196756664
40345,40346,2-s2.0-85196673930
40346,40347,2-s2.0-85196650854
40347,40348,2-s2.0-85196644394
40349,40350,2-s2.0-85196581953
40350,40351,2-s2.0-85196488081
40352,40353,2-s2.0-85196481432
40353,40354,2-s2.0-85196471591
40354,40355,2-s2.0-85196392793
40356,40357,2-s2.0-85196316032
40357,40358,2-s2.0-85196300987
40358,40359,2-s2.0-85196284130
40359,40360,2-s2.0-85196260018
40360,40361,2-s2.0-85196214113
40361,40362,2-s2.0-85196170257
40362,40363,2-s2.0-85196167532
40363,40364,2-s2.0-85196165943
40366,40367,2-s2.0-85196161505
40369,40370,2-s2.0-85196098472
40370,40371,2-s2.0-85196093166
40372,40373,2-s2.0-85196076889
40373,40374,2-s2.0-85195997560
40374,40375,2-s2.0-85195988562
40376,40377,2-s2.0-85195965950
40378,40379,2-s2.0-85195836410
40379,40380,2-s2.0-85195835059
40384,40385,2-s2.0-85195766283
40386,40387,2-s2.0-85195695778
40388,40389,2-s2.0-85195655001
40389,40390,2-s2.0-85195596552
40393,40394,2-s2.0-85195559360
40394,40395,2-s2.0-85195553392
40395,40396,2-s2.0-85195542147
40397,40398,2-s2.0-85195478511
40398,40399,2-s2.0-85195464907
40405,40406,2-s2.0-85195383814
40410,40411,2-s2.0-85195362740
40411,40412,2-s2.0-85195315077
40412,40413,2-s2.0-85195308023
40417,40418,2-s2.0-85195254247
40419,40420,2-s2.0-85195215610
40421,40422,2-s2.0-85195148219
40422,40423,2-s2.0-85195127542
40423,40424,2-s2.0-85195125857
40426,40427,2-s2.0-85195020165
40428,40429,2-s2.0-85194960880
40430,40431,2-s2.0-85194889513
40433,40434,2-s2.0-85194828027
40435,40436,2-s2.0-85194772655
40437,40438,2-s2.0-85194756417
40439,40440,2-s2.0-85194711879
40441,40442,2-s2.0-85194496998
40446,40447,2-s2.0-85194465786
40448,40449,2-s2.0-85194348223
40451,40452,2-s2.0-85194288388
40455,40456,2-s2.0-85194242912
40458,40459,2-s2.0-85194137760
40461,40462,2-s2.0-85194033915
40466,40467,2-s2.0-85193968532
40467,40468,2-s2.0-85193966753
40468,40469,2-s2.0-85193941321
40469,40470,2-s2.0-85193927288
40471,40472,2-s2.0-85193911059
40472,40473,2-s2.0-85193909275
40474,40475,2-s2.0-85193818459
40475,40476,2-s2.0-85193795253
40476,40477,2-s2.0-85193779734
40478,40479,2-s2.0-85193742295
40479,40480,2-s2.0-85193733045
40484,40485,2-s2.0-85193685946
40485,40486,2-s2.0-85193682598
40486,40487,2-s2.0-85193589139
40487,40488,2-s2.0-85193486653
40488,40489,2-s2.0-85193485718
40493,40494,2-s2.0-85193264571
40496,40497,2-s2.0-85193255702
40497,40498,2-s2.0-85193249714
40498,40499,2-s2.0-85193246649
40499,40500,2-s2.0-85193236312
40502,40503,2-s2.0-85193079819
40504,40505,2-s2.0-85193005626
40506,40507,2-s2.0-85193003007
40507,40508,2-s2.0-85192986729
40508,40509,2-s2.0-85192977910
40509,40510,2-s2.0-85192964975
40510,40511,2-s2.0-85192960600
40511,40512,2-s2.0-85192885000
40514,40515,2-s2.0-85192877225
40516,40517,2-s2.0-85192857258
40517,40518,2-s2.0-85192849663
40518,40519,2-s2.0-85192849485
40520,40521,2-s2.0-85192831056
40523,40524,2-s2.0-85192772748
40525,40526,2-s2.0-85192741026
40527,40528,2-s2.0-85192701615
40528,40529,2-s2.0-85192697916
40529,40530,2-s2.0-85192639494
40532,40533,2-s2.0-85192567903
40534,40535,2-s2.0-85192541574
40535,40536,2-s2.0-85192539939
40536,40537,2-s2.0-85192528225
40538,40539,2-s2.0-85192510706
40541,40542,2-s2.0-85192278161
40542,40543,2-s2.0-85192272711
40543,40544,2-s2.0-85192250814
40546,40547,2-s2.0-85192192299
40547,40548,2-s2.0-85192184761
40548,40549,2-s2.0-85192167567
40549,40550,2-s2.0-85192143974
40553,40554,2-s2.0-85192085798
40554,40555,2-s2.0-85192054891
40556,40557,2-s2.0-85192018096
40559,40560,2-s2.0-85192010112
40560,40561,2-s2.0-85192009758
40561,40562,2-s2.0-85192002150
40564,40565,2-s2.0-85191991627
40565,40566,2-s2.0-85191971655
40566,40567,2-s2.0-85191961795
40567,40568,2-s2.0-85191961146
40568,40569,2-s2.0-85191960301
40570,40571,2-s2.0-85191851938
40571,40572,2-s2.0-85191841784
40572,40573,2-s2.0-85191835150
40573,40574,2-s2.0-85191833613
40574,40575,2-s2.0-85191827089
40577,40578,2-s2.0-85191751902
40578,40579,2-s2.0-85191724804
40579,40580,2-s2.0-85191713573
40580,40581,2-s2.0-85191710357
40581,40582,2-s2.0-85191701604
40582,40583,2-s2.0-85191614947
40585,40586,2-s2.0-85191480850
40591,40592,2-s2.0-85191326066
40593,40594,2-s2.0-85191287407
40594,40595,2-s2.0-85191237740
40595,40596,2-s2.0-85191234178
40597,40598,2-s2.0-85191125035
40598,40599,2-s2.0-85191083369
40600,40601,2-s2.0-85191066041
40603,40604,2-s2.0-85190994657
40605,40606,2-s2.0-85190988051
40606,40607,2-s2.0-85190966758
40608,40609,2-s2.0-85190890313
40609,40610,2-s2.0-85190880703
40610,40611,2-s2.0-85190867644
40613,40614,2-s2.0-85190674209
40616,40617,2-s2.0-85190476531
40619,40620,2-s2.0-85190378304
40620,40621,2-s2.0-85190375415
40621,40622,2-s2.0-85190369061
40625,40626,2-s2.0-85190354805
40627,40628,2-s2.0-85190300508
40630,40631,2-s2.0-85190254427
40632,40633,2-s2.0-85190172823
40633,40634,2-s2.0-85190127041
40636,40637,2-s2.0-85189988028
40639,40640,2-s2.0-85189920013
40640,40641,2-s2.0-85189913545
40641,40642,2-s2.0-85189908431
40642,40643,2-s2.0-85189901391
40643,40644,2-s2.0-85189862405
40644,40645,2-s2.0-85189824908
40645,40646,2-s2.0-85189824756
40648,40649,2-s2.0-85189776094
40649,40650,2-s2.0-85189758597
40651,40652,2-s2.0-85189662663
40652,40653,2-s2.0-85189640831
40658,40659,2-s2.0-85189520600
40659,40660,2-s2.0-85189513408
40660,40661,2-s2.0-85189511964
40663,40664,2-s2.0-85189480488
40664,40665,2-s2.0-85189453218
40670,40671,2-s2.0-85189368987
40672,40673,2-s2.0-85189358816
40673,40674,2-s2.0-85189342935
40674,40675,2-s2.0-85189321110
40676,40677,2-s2.0-85189289208
40682,40683,2-s2.0-85189104793
40683,40684,2-s2.0-85189100246
40686,40687,2-s2.0-85189020956
40689,40690,2-s2.0-85188959555
40693,40694,2-s2.0-85188881377
40694,40695,2-s2.0-85188842022
40696,40697,2-s2.0-85188820351
40698,40699,2-s2.0-85188740558
40699,40700,2-s2.0-85188640342
40700,40701,2-s2.0-85188612703
40703,40704,2-s2.0-85188577557
40704,40705,2-s2.0-85188548029
40709,40710,2-s2.0-85188340146
40712,40713,2-s2.0-85188328146
40714,40715,2-s2.0-85188320906
40715,40716,2-s2.0-85188297631
40716,40717,2-s2.0-85188297544
40717,40718,2-s2.0-85188247645
40721,40722,2-s2.0-85188138644
40722,40723,2-s2.0-85188127101
40727,40728,2-s2.0-85188070718
40729,40730,2-s2.0-85187923951
40730,40731,2-s2.0-85187891036
40731,40732,2-s2.0-85187882564
40732,40733,2-s2.0-85187877588
40733,40734,2-s2.0-85187877470
40735,40736,2-s2.0-85187789701
40736,40737,2-s2.0-85187785975
40740,40741,2-s2.0-85187696946
40741,40742,2-s2.0-85187677355
40746,40747,2-s2.0-85187466487
40749,40750,2-s2.0-85187418423
40751,40752,2-s2.0-85187279319
40752,40753,2-s2.0-85187251749
40754,40755,2-s2.0-85187229693
40756,40757,2-s2.0-85187189719
40757,40758,2-s2.0-85187173298
40758,40759,2-s2.0-85187171570
40761,40762,2-s2.0-85187133801
40763,40764,2-s2.0-85187113863
40770,40771,2-s2.0-85186938864
40782,40783,2-s2.0-85186704890
40785,40786,2-s2.0-85186600174
40787,40788,2-s2.0-85186582759
40788,40789,2-s2.0-85186570037
40789,40790,2-s2.0-85186569609
40792,40793,2-s2.0-85186532460
40793,40794,2-s2.0-85186464952
40794,40795,2-s2.0-85186464323
40799,40800,2-s2.0-85186395201
40803,40804,2-s2.0-85186319155
40805,40806,2-s2.0-85186243209
40807,40808,2-s2.0-85186230646
40808,40809,2-s2.0-85186229105
40809,40810,2-s2.0-85186226065
40812,40813,2-s2.0-85185949671
40816,40817,2-s2.0-85185723900
40818,40819,2-s2.0-85185706287
40820,40821,2-s2.0-85185697388
40822,40823,2-s2.0-85185694688
40825,40826,2-s2.0-85185592249
40826,40827,2-s2.0-85185581640
40827,40828,2-s2.0-85185528346
40828,40829,2-s2.0-85185527251
40829,40830,2-s2.0-85185525103
40830,40831,2-s2.0-85185523521
40833,40834,2-s2.0-85185471242
40835,40836,2-s2.0-85185440625
40837,40838,2-s2.0-85185387550
40838,40839,2-s2.0-85185335694
40841,40842,2-s2.0-85185285788
40843,40844,2-s2.0-85185181880
40846,40847,2-s2.0-85185170114
40847,40848,2-s2.0-85185169475
40848,40849,2-s2.0-85185164341
40854,40855,2-s2.0-85184913890
40862,40863,2-s2.0-85184824950
40866,40867,2-s2.0-85184695824
40867,40868,2-s2.0-85184667173
40868,40869,2-s2.0-85184608819
40870,40871,2-s2.0-85184545584
40871,40872,2-s2.0-85184477602
40873,40874,2-s2.0-85184461139
40874,40875,2-s2.0-85184449844
40875,40876,2-s2.0-85184419112
40876,40877,2-s2.0-85184398974
40878,40879,2-s2.0-85184369541
40879,40880,2-s2.0-85184368094
40880,40881,2-s2.0-85184331421
40881,40882,2-s2.0-85184325250
40884,40885,2-s2.0-85184318814
40887,40888,2-s2.0-85184278399
40889,40890,2-s2.0-85184250170
40890,40891,2-s2.0-85184244876
40894,40895,2-s2.0-85184162961
40895,40896,2-s2.0-85184138828
40896,40897,2-s2.0-85184135736
40899,40900,2-s2.0-85183904029
40902,40903,2-s2.0-85183740158
40908,40909,2-s2.0-85183514117
40910,40911,2-s2.0-85183423345
40915,40916,2-s2.0-85183371157
40916,40917,2-s2.0-85183349279
40917,40918,2-s2.0-85183341422
40918,40919,2-s2.0-85183179542
40919,40920,2-s2.0-85183176558
40920,40921,2-s2.0-85183175450
40921,40922,2-s2.0-85183161649
40923,40924,2-s2.0-85183147317
40926,40927,2-s2.0-85183102602
40928,40929,2-s2.0-85183094496
40930,40931,2-s2.0-85183021801
40931,40932,2-s2.0-85182997696
40932,40933,2-s2.0-85182949306
40933,40934,2-s2.0-85182942226
40935,40936,2-s2.0-85182905674
40938,40939,2-s2.0-85182798699
40939,40940,2-s2.0-85182742795
40942,40943,2-s2.0-85182590217
40943,40944,2-s2.0-85182448588
40945,40946,2-s2.0-85182352648
40946,40947,2-s2.0-85182224448
40948,40949,2-s2.0-85182101370
40949,40950,2-s2.0-85182093114
40951,40952,2-s2.0-85182009896
40954,40955,2-s2.0-85181894472
40955,40956,2-s2.0-85181877663
40958,40959,2-s2.0-85181503248
40960,40961,2-s2.0-85181467336
40962,40963,2-s2.0-85181224518
40964,40965,2-s2.0-85181015485
40965,40966,2-s2.0-85180991973
