corpus_position,source_row_abs,EID_o_identificador
39620,39621,2-s2.0-85206492320
39625,39626,2-s2.0-85206251859
39627,39628,2-s2.0-85206248115
39630,39631,2-s2.0-85206209986
39632,39633,2-s2.0-85206152208
39636,39637,2-s2.0-85206114904
39637,39638,2-s2.0-85206110852
39638,39639,2-s2.0-85206101012
39639,39640,2-s2.0-85206100186
39643,39644,2-s2.0-85206059944
39645,39646,2-s2.0-85206055511
39647,39648,2-s2.0-85206051738
39649,39650,2-s2.0-85206042581
39650,39651,2-s2.0-85206039069
39653,39654,2-s2.0-85206031917
39654,39655,2-s2.0-85206029672
39656,39657,2-s2.0-85206025471
39657,39658,2-s2.0-85206019885
39658,39659,2-s2.0-85205995808
39659,39660,2-s2.0-85205990320
39662,39663,2-s2.0-85205968680
39664,39665,2-s2.0-85205929650
39665,39666,2-s2.0-85205900762
39667,39668,2-s2.0-85205702575
39669,39670,2-s2.0-85205697627
39670,39671,2-s2.0-85205675303
39674,39675,2-s2.0-85205600036
39676,39677,2-s2.0-85205596004
39678,39679,2-s2.0-85205588255
39679,39680,2-s2.0-85205586232
39681,39682,2-s2.0-85205578836
39683,39684,2-s2.0-85205575216
39684,39685,2-s2.0-85205566855
39685,39686,2-s2.0-85205563161
39687,39688,2-s2.0-85205552328
39690,39691,2-s2.0-85205548581
39691,39692,2-s2.0-85205546678
39694,39695,2-s2.0-85205541935
39697,39698,2-s2.0-85205538005
39701,39702,2-s2.0-85205495823
39704,39705,2-s2.0-85205394784
39709,39710,2-s2.0-85205372248
39710,39711,2-s2.0-85205371957
39711,39712,2-s2.0-85205369390
39712,39713,2-s2.0-85205366792
39713,39714,2-s2.0-85205362684
39714,39715,2-s2.0-85205361132
39715,39716,2-s2.0-85205360664
39720,39721,2-s2.0-85205337249
39721,39722,2-s2.0-85205322718
39722,39723,2-s2.0-85205315321
39725,39726,2-s2.0-85205307616
39729,39730,2-s2.0-85205239841
39731,39732,2-s2.0-85205228987
39732,39733,2-s2.0-85205190660
39733,39734,2-s2.0-85205152840
39734,39735,2-s2.0-85205144606
39735,39736,2-s2.0-85205117816
39736,39737,2-s2.0-85205106117
39744,39745,2-s2.0-85204991599
39746,39747,2-s2.0-85204945404
39748,39749,2-s2.0-85204890885
39750,39751,2-s2.0-85204801764
39754,39755,2-s2.0-85204768086
39755,39756,2-s2.0-85204762438
39759,39760,2-s2.0-85204603668
39760,39761,2-s2.0-85204586385
39761,39762,2-s2.0-85204565399
39764,39765,2-s2.0-85204547730
39766,39767,2-s2.0-85204521663
39773,39774,2-s2.0-85204392123
39776,39777,2-s2.0-85204384956
39778,39779,2-s2.0-85204380269
39779,39780,2-s2.0-85204379456
39783,39784,2-s2.0-85204359839
39784,39785,2-s2.0-85204358108
39786,39787,2-s2.0-85204354137
39795,39796,2-s2.0-85204202614
39796,39797,2-s2.0-85204200683
39797,39798,2-s2.0-85204199365
39798,39799,2-s2.0-85204196264
39801,39802,2-s2.0-85204084500
39802,39803,2-s2.0-85204076195
39803,39804,2-s2.0-85204075716
39805,39806,2-s2.0-85204020197
39806,39807,2-s2.0-85204018734
39807,39808,2-s2.0-85204006711
39808,39809,2-s2.0-85203982385
39810,39811,2-s2.0-85203874008
39811,39812,2-s2.0-85203873957
39812,39813,2-s2.0-85203841711
39819,39820,2-s2.0-85203796228
39822,39823,2-s2.0-85203709663
39824,39825,2-s2.0-85203708445
39825,39826,2-s2.0-85203677872
39827,39828,2-s2.0-85203669038
39829,39830,2-s2.0-85203585517
39830,39831,2-s2.0-85203583219
39832,39833,2-s2.0-85203581021
39833,39834,2-s2.0-85203580997
39834,39835,2-s2.0-85203553368
39835,39836,2-s2.0-85203542155
39837,39838,2-s2.0-85203499980
39838,39839,2-s2.0-85203459748
39840,39841,2-s2.0-85203392533
39842,39843,2-s2.0-85203341420
39843,39844,2-s2.0-85203324493
39844,39845,2-s2.0-85203291565
39845,39846,2-s2.0-85203289119
39846,39847,2-s2.0-85203200857
39847,39848,2-s2.0-85203084742
39848,39849,2-s2.0-85203084007
39849,39850,2-s2.0-85203068695
39852,39853,2-s2.0-85202994408
39854,39855,2-s2.0-85202973922
39857,39858,2-s2.0-85202937852
39858,39859,2-s2.0-85202929659
39859,39860,2-s2.0-85202927766
39860,39861,2-s2.0-85202927376
39862,39863,2-s2.0-85202913560
39868,39869,2-s2.0-85202845708
39870,39871,2-s2.0-85202834737
39871,39872,2-s2.0-85202823610
39872,39873,2-s2.0-85202806087
39878,39879,2-s2.0-85202720023
39879,39880,2-s2.0-85202605484
39884,39885,2-s2.0-85202536888
39886,39887,2-s2.0-85202526359
39887,39888,2-s2.0-85202523264
39888,39889,2-s2.0-85202514388
39889,39890,2-s2.0-85202477019
39891,39892,2-s2.0-85202453999
39892,39893,2-s2.0-85202353312
39895,39896,2-s2.0-85202205904
39896,39897,2-s2.0-85202182008
39897,39898,2-s2.0-85202177505
39898,39899,2-s2.0-85202167419
39901,39902,2-s2.0-85202131046
39904,39905,2-s2.0-85202033958
39907,39908,2-s2.0-85201977676
39909,39910,2-s2.0-85201964931
39914,39915,2-s2.0-85201937221
39920,39921,2-s2.0-85201794830
39925,39926,2-s2.0-85201726082
39927,39928,2-s2.0-85201709987
39932,39933,2-s2.0-85201643117
39940,39941,2-s2.0-85201421626
39943,39944,2-s2.0-85201410459
39945,39946,2-s2.0-85201397941
39946,39947,2-s2.0-85201394732
39947,39948,2-s2.0-85201382796
39949,39950,2-s2.0-85201381813
39950,39951,2-s2.0-85201380695
39951,39952,2-s2.0-85201375961
39952,39953,2-s2.0-85201370861
39957,39958,2-s2.0-85201313783
39958,39959,2-s2.0-85201300003
39966,39967,2-s2.0-85201217409
39968,39969,2-s2.0-85201209977
39969,39970,2-s2.0-85201126979
39970,39971,2-s2.0-85201110224
39972,39973,2-s2.0-85201011355
39973,39974,2-s2.0-85201010806
39977,39978,2-s2.0-85200963867
39978,39979,2-s2.0-85200963452
39980,39981,2-s2.0-85200945105
39981,39982,2-s2.0-85200941835
39985,39986,2-s2.0-85200810902
39987,39988,2-s2.0-85200795810
39989,39990,2-s2.0-85200789826
39991,39992,2-s2.0-85200772548
39992,39993,2-s2.0-85200770090
39993,39994,2-s2.0-85200768255
39995,39996,2-s2.0-85200756856
40001,40002,2-s2.0-85200723936
40002,40003,2-s2.0-85200706188
40004,40005,2-s2.0-85200664718
40006,40007,2-s2.0-85200648164
40007,40008,2-s2.0-85200601697
40008,40009,2-s2.0-85200595926
40011,40012,2-s2.0-85200571133
40013,40014,2-s2.0-85200567748
40015,40016,2-s2.0-85200559454
40016,40017,2-s2.0-85200558590
40020,40021,2-s2.0-85200545471
40021,40022,2-s2.0-85200544291
40023,40024,2-s2.0-85200536936
40025,40026,2-s2.0-85200517096
40027,40028,2-s2.0-85200513878
40031,40032,2-s2.0-85200503673
40032,40033,2-s2.0-85200495331
40042,40043,2-s2.0-85200458301
40047,40048,2-s2.0-85200417818
40049,40050,2-s2.0-85200405169
40050,40051,2-s2.0-85200399597
40052,40053,2-s2.0-85200393585
40053,40054,2-s2.0-85200392928
40054,40055,2-s2.0-85200387681
40056,40057,2-s2.0-85200383843
40059,40060,2-s2.0-85200370105
40060,40061,2-s2.0-85200369936
40061,40062,2-s2.0-85200368429
40066,40067,2-s2.0-85200349549
40067,40068,2-s2.0-85200345052
40068,40069,2-s2.0-85200343405
40069,40070,2-s2.0-85200341783
40070,40071,2-s2.0-85200336506
40071,40072,2-s2.0-85200331404
40076,40077,2-s2.0-85200273416
40077,40078,2-s2.0-85200271081
40080,40081,2-s2.0-85200264723
40082,40083,2-s2.0-85200259830
40083,40084,2-s2.0-85200259277
40084,40085,2-s2.0-85200253608
40087,40088,2-s2.0-85200245708
40088,40089,2-s2.0-85200229965
40093,40094,2-s2.0-85200208907
40094,40095,2-s2.0-85200207579
40096,40097,2-s2.0-85200154320
40097,40098,2-s2.0-85200146024
40100,40101,2-s2.0-85200040487
40101,40102,2-s2.0-85200039559
40103,40104,2-s2.0-85200032710
40105,40106,2-s2.0-85199999148
40106,40107,2-s2.0-85199997804
40107,40108,2-s2.0-85199971979
40108,40109,2-s2.0-85199970375
40109,40110,2-s2.0-85199918946
40110,40111,2-s2.0-85199887681
40115,40116,2-s2.0-85199765387
40118,40119,2-s2.0-85199754331
40119,40120,2-s2.0-85199662119
40123,40124,2-s2.0-85199628356
40124,40125,2-s2.0-85199626084
40125,40126,2-s2.0-85199621275
40128,40129,2-s2.0-85199613529
40129,40130,2-s2.0-85199611494
40130,40131,2-s2.0-85199610746
40131,40132,2-s2.0-85199602254
40132,40133,2-s2.0-85199600906
40134,40135,2-s2.0-85199589237
40136,40137,2-s2.0-85199582635
40139,40140,2-s2.0-85199556430
40144,40145,2-s2.0-85199503962
40146,40147,2-s2.0-85199474907
40147,40148,2-s2.0-85199438465
40148,40149,2-s2.0-85199431092
40150,40151,2-s2.0-85199379433
40151,40152,2-s2.0-85199377467
40153,40154,2-s2.0-85199344102
40156,40157,2-s2.0-85199306215
40157,40158,2-s2.0-85199303327
40160,40161,2-s2.0-85199203528
40161,40162,2-s2.0-85199200159
40162,40163,2-s2.0-85199199357
40163,40164,2-s2.0-85199185472
40164,40165,2-s2.0-85199182683
40169,40170,2-s2.0-85199159526
40172,40173,2-s2.0-85199135738
40174,40175,2-s2.0-85199116058
40183,40184,2-s2.0-85199087687
40185,40186,2-s2.0-85199082959
40187,40188,2-s2.0-85199082292
40190,40191,2-s2.0-85199073726
40193,40194,2-s2.0-85199063314
40195,40196,2-s2.0-85199058624
40196,40197,2-s2.0-85199054251
40198,40199,2-s2.0-85199047323
40199,40200,2-s2.0-85199046551
40200,40201,2-s2.0-85199046426
40201,40202,2-s2.0-85199046277
40204,40205,2-s2.0-85199038934
40213,40214,2-s2.0-85198849498
40214,40215,2-s2.0-85198754868
40217,40218,2-s2.0-85198707162
40219,40220,2-s2.0-85198699778
40220,40221,2-s2.0-85198666759
40221,40222,2-s2.0-85198654765
40223,40224,2-s2.0-85198642033
40228,40229,2-s2.0-85198544001
40229,40230,2-s2.0-85198541479
40230,40231,2-s2.0-85198519597
40237,40238,2-s2.0-85198392322
40238,40239,2-s2.0-85198385528
40239,40240,2-s2.0-85198382371
40242,40243,2-s2.0-85198376816
40243,40244,2-s2.0-85198375696
40244,40245,2-s2.0-85198370059
40245,40246,2-s2.0-85198368486
40247,40248,2-s2.0-85198366475
40250,40251,2-s2.0-85198352452
40251,40252,2-s2.0-85198350583
40252,40253,2-s2.0-85198346520
40253,40254,2-s2.0-85198343448
40255,40256,2-s2.0-85198333330
40256,40257,2-s2.0-85198324325
40259,40260,2-s2.0-85198228469
40260,40261,2-s2.0-85198227216
40263,40264,2-s2.0-85198220957
40264,40265,2-s2.0-85198215416
40265,40266,2-s2.0-85198215186
40270,40271,2-s2.0-85198153351
40274,40275,2-s2.0-85198048966
40276,40277,2-s2.0-85197939318
40277,40278,2-s2.0-85197934522
40278,40279,2-s2.0-85197923083
40279,40280,2-s2.0-85197922351
40281,40282,2-s2.0-85197901282
40282,40283,2-s2.0-85197876069
40291,40292,2-s2.0-85197735451
40292,40293,2-s2.0-85197726929
40294,40295,2-s2.0-85197660736
40295,40296,2-s2.0-85197654527
40296,40297,2-s2.0-85197605340
40298,40299,2-s2.0-85197580126
40302,40303,2-s2.0-85197489052
40305,40306,2-s2.0-85197457591
40306,40307,2-s2.0-85197429621
40307,40308,2-s2.0-85197415402
40308,40309,2-s2.0-85197407349
40310,40311,2-s2.0-85197371263
40311,40312,2-s2.0-85197369987
40313,40314,2-s2.0-85197289174
40314,40315,2-s2.0-85197282740
40316,40317,2-s2.0-85197258585
40318,40319,2-s2.0-85197236407
40319,40320,2-s2.0-85197236105
40321,40322,2-s2.0-85197193502
40325,40326,2-s2.0-85197098011
40326,40327,2-s2.0-85197036580
40327,40328,2-s2.0-85196963696
40328,40329,2-s2.0-85196953598
40330,40331,2-s2.0-85196946660
40331,40332,2-s2.0-85196899403
40332,40333,2-s2.0-85196876471
40333,40334,2-s2.0-85196869916
40335,40336,2-s2.0-85196849777
40336,40337,2-s2.0-85196838964
40338,40339,2-s2.0-85196787008
40340,40341,2-s2.0-85196756664
40341,40342,2-s2.0-85196755831
40342,40343,2-s2.0-85196755016
40348,40349,2-s2.0-85196641429
40349,40350,2-s2.0-85196581953
40350,40351,2-s2.0-85196488081
40352,40353,2-s2.0-85196481432
40358,40359,2-s2.0-85196284130
40359,40360,2-s2.0-85196260018
40360,40361,2-s2.0-85196214113
40361,40362,2-s2.0-85196170257
40362,40363,2-s2.0-85196167532
40364,40365,2-s2.0-85196165897
40370,40371,2-s2.0-85196093166
40372,40373,2-s2.0-85196076889
40373,40374,2-s2.0-85195997560
40374,40375,2-s2.0-85195988562
40375,40376,2-s2.0-85195982237
40377,40378,2-s2.0-85195926500
40378,40379,2-s2.0-85195836410
40379,40380,2-s2.0-85195835059
40383,40384,2-s2.0-85195786059
40384,40385,2-s2.0-85195766283
40387,40388,2-s2.0-85195678923
40388,40389,2-s2.0-85195655001
40389,40390,2-s2.0-85195596552
40394,40395,2-s2.0-85195553392
40398,40399,2-s2.0-85195464907
40400,40401,2-s2.0-85195442522
40402,40403,2-s2.0-85195429708
40403,40404,2-s2.0-85195411829
40404,40405,2-s2.0-85195394754
40407,40408,2-s2.0-85195375952
40408,40409,2-s2.0-85195375360
40411,40412,2-s2.0-85195315077
40414,40415,2-s2.0-85195290120
40416,40417,2-s2.0-85195254400
40417,40418,2-s2.0-85195254247
40419,40420,2-s2.0-85195215610
40420,40421,2-s2.0-85195175244
40421,40422,2-s2.0-85195148219
40422,40423,2-s2.0-85195127542
40423,40424,2-s2.0-85195125857
40425,40426,2-s2.0-85195065173
40427,40428,2-s2.0-85195019590
40428,40429,2-s2.0-85194960880
40429,40430,2-s2.0-85194920129
40430,40431,2-s2.0-85194889513
40431,40432,2-s2.0-85194885993
40433,40434,2-s2.0-85194828027
40434,40435,2-s2.0-85194815091
40435,40436,2-s2.0-85194772655
40437,40438,2-s2.0-85194756417
40439,40440,2-s2.0-85194711879
40440,40441,2-s2.0-85194566167
40442,40443,2-s2.0-85194487641
40443,40444,2-s2.0-85194485414
40444,40445,2-s2.0-85194472260
40445,40446,2-s2.0-85194468256
40448,40449,2-s2.0-85194348223
40452,40453,2-s2.0-85194258338
40457,40458,2-s2.0-85194178002
40458,40459,2-s2.0-85194137760
40460,40461,2-s2.0-85194079954
40466,40467,2-s2.0-85193968532
40467,40468,2-s2.0-85193966753
40472,40473,2-s2.0-85193909275
40474,40475,2-s2.0-85193818459
40476,40477,2-s2.0-85193779734
40478,40479,2-s2.0-85193742295
40479,40480,2-s2.0-85193733045
40483,40484,2-s2.0-85193686795
40484,40485,2-s2.0-85193685946
40487,40488,2-s2.0-85193486653
40489,40490,2-s2.0-85193467902
40492,40493,2-s2.0-85193269640
40496,40497,2-s2.0-85193255702
40498,40499,2-s2.0-85193246649
40499,40500,2-s2.0-85193236312
40500,40501,2-s2.0-85193213549
40501,40502,2-s2.0-85193084920
40504,40505,2-s2.0-85193005626
40505,40506,2-s2.0-85193003177
40506,40507,2-s2.0-85193003007
40511,40512,2-s2.0-85192885000
40513,40514,2-s2.0-85192879039
40514,40515,2-s2.0-85192877225
40515,40516,2-s2.0-85192857675
40517,40518,2-s2.0-85192849663
40518,40519,2-s2.0-85192849485
40521,40522,2-s2.0-85192810911
40522,40523,2-s2.0-85192805607
40523,40524,2-s2.0-85192772748
40526,40527,2-s2.0-85192720545
40528,40529,2-s2.0-85192697916
40530,40531,2-s2.0-85192628539
40533,40534,2-s2.0-85192549348
40536,40537,2-s2.0-85192528225
40537,40538,2-s2.0-85192517328
40540,40541,2-s2.0-85192296881
40542,40543,2-s2.0-85192272711
40544,40545,2-s2.0-85192213558
40545,40546,2-s2.0-85192196612
40546,40547,2-s2.0-85192192299
40547,40548,2-s2.0-85192184761
40548,40549,2-s2.0-85192167567
40549,40550,2-s2.0-85192143974
40551,40552,2-s2.0-85192137546
40552,40553,2-s2.0-85192092347
40553,40554,2-s2.0-85192085798
40555,40556,2-s2.0-85192020834
40556,40557,2-s2.0-85192018096
40558,40559,2-s2.0-85192010984
40559,40560,2-s2.0-85192010112
40560,40561,2-s2.0-85192009758
40561,40562,2-s2.0-85192002150
40569,40570,2-s2.0-85191958542
40570,40571,2-s2.0-85191851938
40571,40572,2-s2.0-85191841784
40572,40573,2-s2.0-85191835150
40574,40575,2-s2.0-85191827089
40578,40579,2-s2.0-85191724804
40581,40582,2-s2.0-85191701604
40582,40583,2-s2.0-85191614947
40583,40584,2-s2.0-85191573507
40585,40586,2-s2.0-85191480850
40586,40587,2-s2.0-85191470768
40589,40590,2-s2.0-85191339969
40591,40592,2-s2.0-85191326066
40592,40593,2-s2.0-85191304948
40594,40595,2-s2.0-85191237740
40596,40597,2-s2.0-85191176097
40601,40602,2-s2.0-85191054891
40603,40604,2-s2.0-85190994657
40606,40607,2-s2.0-85190966758
40607,40608,2-s2.0-85190932983
40611,40612,2-s2.0-85190833536
40613,40614,2-s2.0-85190674209
40614,40615,2-s2.0-85190590545
40617,40618,2-s2.0-85190384707
40620,40621,2-s2.0-85190375415
40621,40622,2-s2.0-85190369061
40622,40623,2-s2.0-85190368679
40623,40624,2-s2.0-85190363745
40625,40626,2-s2.0-85190354805
40626,40627,2-s2.0-85190309221
40628,40629,2-s2.0-85190257593
40629,40630,2-s2.0-85190254993
40630,40631,2-s2.0-85190254427
40631,40632,2-s2.0-85190234214
40636,40637,2-s2.0-85189988028
40638,40639,2-s2.0-85189964784
40640,40641,2-s2.0-85189913545
40646,40647,2-s2.0-85189817868
40649,40650,2-s2.0-85189758597
40652,40653,2-s2.0-85189640831
40654,40655,2-s2.0-85189609696
40655,40656,2-s2.0-85189545637
40657,40658,2-s2.0-85189532927
40660,40661,2-s2.0-85189511964
40662,40663,2-s2.0-85189485006
40663,40664,2-s2.0-85189480488
40669,40670,2-s2.0-85189372374
40671,40672,2-s2.0-85189366696
40673,40674,2-s2.0-85189342935
40674,40675,2-s2.0-85189321110
40676,40677,2-s2.0-85189289208
40680,40681,2-s2.0-85189154479
40681,40682,2-s2.0-85189144010
40683,40684,2-s2.0-85189100246
40686,40687,2-s2.0-85189020956
40688,40689,2-s2.0-85188959879
40690,40691,2-s2.0-85188938428
40691,40692,2-s2.0-85188917730
40692,40693,2-s2.0-85188907136
40693,40694,2-s2.0-85188881377
40695,40696,2-s2.0-85188834445
40696,40697,2-s2.0-85188820351
40697,40698,2-s2.0-85188803414
40699,40700,2-s2.0-85188640342
40702,40703,2-s2.0-85188582882
40706,40707,2-s2.0-85188443801
40709,40710,2-s2.0-85188340146
40714,40715,2-s2.0-85188320906
40717,40718,2-s2.0-85188247645
40718,40719,2-s2.0-85188240392
40720,40721,2-s2.0-85188139570
40722,40723,2-s2.0-85188127101
40726,40727,2-s2.0-85188082783
40727,40728,2-s2.0-85188070718
40728,40729,2-s2.0-85188008056
40731,40732,2-s2.0-85187882564
40733,40734,2-s2.0-85187877470
40737,40738,2-s2.0-85187783972
40738,40739,2-s2.0-85187783925
40739,40740,2-s2.0-85187780703
40740,40741,2-s2.0-85187696946
40741,40742,2-s2.0-85187677355
40743,40744,2-s2.0-85187621827
40746,40747,2-s2.0-85187466487
40747,40748,2-s2.0-85187427821
40748,40749,2-s2.0-85187421597
40750,40751,2-s2.0-85187416724
40752,40753,2-s2.0-85187251749
40756,40757,2-s2.0-85187189719
40757,40758,2-s2.0-85187173298
40760,40761,2-s2.0-85187137135
40762,40763,2-s2.0-85187119654
40763,40764,2-s2.0-85187113863
40764,40765,2-s2.0-85187016893
40765,40766,2-s2.0-85187013340
40766,40767,2-s2.0-85187013115
40768,40769,2-s2.0-85186946427
40771,40772,2-s2.0-85186926961
40772,40773,2-s2.0-85186918662
40773,40774,2-s2.0-85186907224
40775,40776,2-s2.0-85186893936
40778,40779,2-s2.0-85186725430
40780,40781,2-s2.0-85186714446
40782,40783,2-s2.0-85186704890
40783,40784,2-s2.0-85186687820
40785,40786,2-s2.0-85186600174
40786,40787,2-s2.0-85186585514
40787,40788,2-s2.0-85186582759
40789,40790,2-s2.0-85186569609
40791,40792,2-s2.0-85186554241
40792,40793,2-s2.0-85186532460
40794,40795,2-s2.0-85186464323
40797,40798,2-s2.0-85186430840
40798,40799,2-s2.0-85186410928
40800,40801,2-s2.0-85186393928
40805,40806,2-s2.0-85186243209
40807,40808,2-s2.0-85186230646
40812,40813,2-s2.0-85185949671
40814,40815,2-s2.0-85185930861
40816,40817,2-s2.0-85185723900
40820,40821,2-s2.0-85185697388
40821,40822,2-s2.0-85185697295
40822,40823,2-s2.0-85185694688
40823,40824,2-s2.0-85185662267
40825,40826,2-s2.0-85185592249
40826,40827,2-s2.0-85185581640
40827,40828,2-s2.0-85185528346
40828,40829,2-s2.0-85185527251
40831,40832,2-s2.0-85185509455
40833,40834,2-s2.0-85185471242
40834,40835,2-s2.0-85185468324
40835,40836,2-s2.0-85185440625
40838,40839,2-s2.0-85185335694
40840,40841,2-s2.0-85185292698
40844,40845,2-s2.0-85185175018
40845,40846,2-s2.0-85185173260
40847,40848,2-s2.0-85185169475
40849,40850,2-s2.0-85185154519
40850,40851,2-s2.0-85185127637
40853,40854,2-s2.0-85184923673
40854,40855,2-s2.0-85184913890
40857,40858,2-s2.0-85184883971
40860,40861,2-s2.0-85184865550
40862,40863,2-s2.0-85184824950
40863,40864,2-s2.0-85184816555
40866,40867,2-s2.0-85184695824
40868,40869,2-s2.0-85184608819
40869,40870,2-s2.0-85184552520
40871,40872,2-s2.0-85184477602
40873,40874,2-s2.0-85184461139
40877,40878,2-s2.0-85184384737
40878,40879,2-s2.0-85184369541
40879,40880,2-s2.0-85184368094
40881,40882,2-s2.0-85184325250
40882,40883,2-s2.0-85184325221
40888,40889,2-s2.0-85184254224
40889,40890,2-s2.0-85184250170
40890,40891,2-s2.0-85184244876
40891,40892,2-s2.0-85184204292
40892,40893,2-s2.0-85184196623
40895,40896,2-s2.0-85184138828
40897,40898,2-s2.0-85184109181
40899,40900,2-s2.0-85183904029
40900,40901,2-s2.0-85183848624
40902,40903,2-s2.0-85183740158
40903,40904,2-s2.0-85183737144
40912,40913,2-s2.0-85183411034
40914,40915,2-s2.0-85183384648
40915,40916,2-s2.0-85183371157
40917,40918,2-s2.0-85183341422
40918,40919,2-s2.0-85183179542
40920,40921,2-s2.0-85183175450
40924,40925,2-s2.0-85183133721
40925,40926,2-s2.0-85183110169
40929,40930,2-s2.0-85183035895
40930,40931,2-s2.0-85183021801
40933,40934,2-s2.0-85182942226
40934,40935,2-s2.0-85182930888
40943,40944,2-s2.0-85182448588
40944,40945,2-s2.0-85182352798
40946,40947,2-s2.0-85182224448
40947,40948,2-s2.0-85182210622
40948,40949,2-s2.0-85182101370
40949,40950,2-s2.0-85182093114
40950,40951,2-s2.0-85182015775
40951,40952,2-s2.0-85182009896
40952,40953,2-s2.0-85181943238
40953,40954,2-s2.0-85181896040
40955,40956,2-s2.0-85181877663
40957,40958,2-s2.0-85181756244
40958,40959,2-s2.0-85181503248
40961,40962,2-s2.0-85181225926
40964,40965,2-s2.0-85181015485
40965,40966,2-s2.0-85180991973
40966,40967,2-s2.0-85180988978
40967,40968,2-s2.0-85180915981
40968,40969,2-s2.0-85180834433
40970,40971,2-s2.0-85180806929
40971,40972,2-s2.0-85180667882
40972,40973,2-s2.0-85180588116
40973,40974,2-s2.0-85180402717
40977,40978,2-s2.0-85180109444
40982,40983,2-s2.0-85180072997
40986,40987,2-s2.0-85179792688
40991,40992,2-s2.0-85179693338
40992,40993,2-s2.0-85179672965
40993,40994,2-s2.0-85179308869
40994,40995,2-s2.0-85179047906
40997,40998,2-s2.0-85178485036
40998,40999,2-s2.0-85178253959
41000,41001,2-s2.0-85177864769
41004,41005,2-s2.0-85176960873
41006,41007,2-s2.0-85176911181
41008,41009,2-s2.0-85176380097
41010,41011,2-s2.0-85176229712
41011,41012,2-s2.0-85176211811
41013,41014,2-s2.0-85176123984
41014,41015,2-s2.0-85175959146
41015,41016,2-s2.0-85175947756
41018,41019,2-s2.0-85175462609
41021,41022,2-s2.0-85175030907
