corpus_position,source_row_abs,EID_o_identificador
38350,38351,2-s2.0-85193062093
38351,38352,2-s2.0-85193047992
38353,38354,2-s2.0-85192809743
38355,38356,2-s2.0-85192520028
38363,38364,2-s2.0-85189489021
38366,38367,2-s2.0-85188738358
38372,38373,2-s2.0-85187178594
38374,38375,2-s2.0-85186463739
38376,38377,2-s2.0-85186069803
38380,38381,2-s2.0-85183917796
38382,38383,2-s2.0-85180484653
38384,38385,2-s2.0-85176762860
38385,38386,2-s2.0-85175629363
38389,38390,2-s2.0-85168276330
38391,38392,2-s2.0-85150996979
38393,38394,2-s2.0-85198546703
38395,38396,2-s2.0-85198505271
38397,38398,2-s2.0-85193027222
38399,38400,2-s2.0-85193020123
38405,38406,2-s2.0-85192996134
38406,38407,2-s2.0-85192995116
38407,38408,2-s2.0-85192993821
38410,38411,2-s2.0-85192954698
38411,38412,2-s2.0-85192845422
38413,38414,2-s2.0-85192395616
38414,38415,2-s2.0-85192362459
38415,38416,2-s2.0-105011396091
38419,38420,2-s2.0-85192017931
38420,38421,2-s2.0-85191987911
38421,38422,2-s2.0-85191984357
38426,38427,2-s2.0-85191957105
38427,38428,2-s2.0-85191946880
38430,38431,2-s2.0-85191786507
38431,38432,2-s2.0-85201713524
38435,38436,2-s2.0-85195559280
38437,38438,2-s2.0-85191027173
38439,38440,2-s2.0-85191014418
38444,38445,2-s2.0-85190970411
38445,38446,2-s2.0-85190968365
38446,38447,2-s2.0-85190966157
38447,38448,2-s2.0-85190961771
38448,38449,2-s2.0-85190950153
38451,38452,2-s2.0-85190897809
38456,38457,2-s2.0-85179996002
38457,38458,2-s2.0-85204466574
38460,38461,2-s2.0-85192115657
38462,38463,2-s2.0-85190698729
38465,38466,2-s2.0-85190679703
38466,38467,2-s2.0-85190675672
38467,38468,2-s2.0-85190674584
38468,38469,2-s2.0-85190671158
38472,38473,2-s2.0-85214787381
38473,38474,2-s2.0-85202665099
38476,38477,2-s2.0-85196176623
38478,38479,2-s2.0-85195288817
38480,38481,2-s2.0-85194154900
38482,38483,2-s2.0-85194147476
38484,38485,2-s2.0-85193749736
38488,38489,2-s2.0-85192737701
38494,38495,2-s2.0-85191568759
38495,38496,2-s2.0-85191559505
38496,38497,2-s2.0-85191395111
38497,38498,2-s2.0-85191338456
38501,38502,2-s2.0-85191292133
38502,38503,2-s2.0-85191292110
38512,38513,2-s2.0-85190090395
38514,38515,2-s2.0-85188512425
38515,38516,2-s2.0-85188158267
38517,38518,2-s2.0-85188117590
38522,38523,2-s2.0-85186573433
38524,38525,2-s2.0-85186462906
38525,38526,2-s2.0-85186393008
38526,38527,2-s2.0-85185918698
38528,38529,2-s2.0-85184740863
38530,38531,2-s2.0-85183913772
38531,38532,2-s2.0-85183881760
38532,38533,2-s2.0-85183834467
38533,38534,2-s2.0-85182941255
38534,38535,2-s2.0-85181755788
38535,38536,2-s2.0-85181677532
38536,38537,2-s2.0-85180189256
38537,38538,2-s2.0-85179612958
38538,38539,2-s2.0-85177574653
38539,38540,2-s2.0-85177180368
38540,38541,2-s2.0-85176762942
38544,38545,2-s2.0-85174813991
38545,38546,2-s2.0-85174497694
38547,38548,2-s2.0-85173537045
38548,38549,2-s2.0-85173524878
38551,38552,2-s2.0-85167400462
38552,38553,2-s2.0-85166581713
38553,38554,2-s2.0-85165051799
38555,38556,2-s2.0-85162971871
38562,38563,2-s2.0-85146343974
38564,38565,2-s2.0-85143706945
38565,38566,2-s2.0-85141544922
38567,38568,2-s2.0-85141405921
38568,38569,2-s2.0-85139789528
38572,38573,2-s2.0-85137785840
38574,38575,2-s2.0-85078425429
38576,38577,2-s2.0-85191345968
38577,38578,2-s2.0-105006847284
38580,38581,2-s2.0-85186442183
38581,38582,2-s2.0-85185354954
38587,38588,2-s2.0-85189347637
38589,38590,2-s2.0-85189327598
38592,38593,2-s2.0-85189295031
38594,38595,2-s2.0-85189613855
38595,38596,2-s2.0-85204494475
38597,38598,2-s2.0-85204443128
38600,38601,2-s2.0-85190835074
38601,38602,2-s2.0-85187550547
38603,38604,2-s2.0-85188067700
38604,38605,2-s2.0-85186980247
38606,38607,2-s2.0-85189176242
38607,38608,2-s2.0-85189169144
38609,38610,2-s2.0-85189151495
38614,38615,2-s2.0-85188425542
38615,38616,2-s2.0-85188108378
38617,38618,2-s2.0-85188050773
38619,38620,2-s2.0-85189345052
38621,38622,2-s2.0-85189293968
38623,38624,2-s2.0-85188452067
38624,38625,2-s2.0-85188447875
38629,38630,2-s2.0-85189247457
38630,38631,2-s2.0-85189238564
38631,38632,2-s2.0-85186912192
38632,38633,2-s2.0-85217432180
38634,38635,2-s2.0-85217389954
38636,38637,2-s2.0-85208223584
38640,38641,2-s2.0-85201182961
38641,38642,2-s2.0-85200042905
38642,38643,2-s2.0-85199258033
38644,38645,2-s2.0-85195674998
38646,38647,2-s2.0-85194771788
38650,38651,2-s2.0-85193448562
38651,38652,2-s2.0-85193228062
38655,38656,2-s2.0-85190541396
38658,38659,2-s2.0-85189987242
38662,38663,2-s2.0-85189133761
38663,38664,2-s2.0-85189010285
38665,38666,2-s2.0-85188892944
38666,38667,2-s2.0-85188822502
38667,38668,2-s2.0-85188821610
38668,38669,2-s2.0-85188820073
38669,38670,2-s2.0-85188787074
38670,38671,2-s2.0-85188779736
38671,38672,2-s2.0-85188754156
38674,38675,2-s2.0-85188688662
38675,38676,2-s2.0-85188672933
38677,38678,2-s2.0-85188447824
38679,38680,2-s2.0-85187805426
38681,38682,2-s2.0-85187201380
38682,38683,2-s2.0-85187156786
38683,38684,2-s2.0-85186983598
38684,38685,2-s2.0-85186887709
38685,38686,2-s2.0-85186870047
38689,38690,2-s2.0-85186421576
38691,38692,2-s2.0-85186180452
38692,38693,2-s2.0-85185611178
38693,38694,2-s2.0-85185456617
38694,38695,2-s2.0-85185397639
38695,38696,2-s2.0-85185305361
38696,38697,2-s2.0-85185185530
38702,38703,2-s2.0-85183833547
38704,38705,2-s2.0-85183715629
38706,38707,2-s2.0-85182703701
38708,38709,2-s2.0-85180918164
38709,38710,2-s2.0-85180699756
38710,38711,2-s2.0-85180525115
38711,38712,2-s2.0-85180435853
38712,38713,2-s2.0-85179923688
38713,38714,2-s2.0-85179808873
38721,38722,2-s2.0-85172678833
38722,38723,2-s2.0-85170063351
38725,38726,2-s2.0-85164471624
38726,38727,2-s2.0-85163290659
38728,38729,2-s2.0-85160609772
38729,38730,2-s2.0-85159801162
38730,38731,2-s2.0-85151472274
38731,38732,2-s2.0-85147940365
38732,38733,2-s2.0-85147761672
38735,38736,2-s2.0-85141749963
38739,38740,2-s2.0-85118252035
38745,38746,2-s2.0-85189128988
38747,38748,2-s2.0-85186234133
38752,38753,2-s2.0-85186525233
38753,38754,2-s2.0-85186524913
38755,38756,2-s2.0-85186521060
38771,38772,2-s2.0-85189486225
38772,38773,2-s2.0-85189145544
38774,38775,2-s2.0-85189971186
38776,38777,2-s2.0-85184605382
38777,38778,2-s2.0-85184595010
38778,38779,2-s2.0-85184589962
38780,38781,2-s2.0-85219712653
38781,38782,2-s2.0-85211143048
38782,38783,2-s2.0-85208120822
38783,38784,2-s2.0-85200677331
38785,38786,2-s2.0-85192779442
38787,38788,2-s2.0-85190476168
38791,38792,2-s2.0-85190418967
38793,38794,2-s2.0-85190292269
38794,38795,2-s2.0-85190100612
38795,38796,2-s2.0-85189342941
38797,38798,2-s2.0-85188445849
38798,38799,2-s2.0-85188445808
38799,38800,2-s2.0-85188427644
38801,38802,2-s2.0-85188289255
38802,38803,2-s2.0-85188285249
38804,38805,2-s2.0-85188118216
38805,38806,2-s2.0-85188056486
38807,38808,2-s2.0-85187295536
38808,38809,2-s2.0-85187268600
38810,38811,2-s2.0-85187253493
38812,38813,2-s2.0-85186628262
38815,38816,2-s2.0-85186253306
38818,38819,2-s2.0-85186227265
38820,38821,2-s2.0-85185930560
38822,38823,2-s2.0-85185908404
38826,38827,2-s2.0-85185241186
38831,38832,2-s2.0-85183355685
38832,38833,2-s2.0-85183109018
38833,38834,2-s2.0-85180222550
38835,38836,2-s2.0-85179675635
38837,38838,2-s2.0-85178346572
38846,38847,2-s2.0-85172080084
38848,38849,2-s2.0-85170096163
38850,38851,2-s2.0-85166926725
38852,38853,2-s2.0-85161868657
38854,38855,2-s2.0-85160868308
38855,38856,2-s2.0-85160841397
38857,38858,2-s2.0-85160263028
38861,38862,2-s2.0-85142379755
38863,38864,2-s2.0-85138518416
38864,38865,2-s2.0-85137924413
38872,38873,2-s2.0-85184307296
38874,38875,2-s2.0-85184472009
38876,38877,2-s2.0-85193947328
38878,38879,2-s2.0-85184611457
38881,38882,2-s2.0-85184576563
38883,38884,2-s2.0-85174228825
38887,38888,2-s2.0-85191011172
38891,38892,2-s2.0-85182569491
38892,38893,2-s2.0-85182550421
38893,38894,2-s2.0-85184958879
38895,38896,2-s2.0-85182472330
38899,38900,2-s2.0-86000766035
38900,38901,2-s2.0-86000628331
38901,38902,2-s2.0-86000621682
38902,38903,2-s2.0-86000613762
38903,38904,2-s2.0-86000559536
38905,38906,2-s2.0-86000374263
38907,38908,2-s2.0-86000280030
38908,38909,2-s2.0-86000266571
38909,38910,2-s2.0-86000261078
38910,38911,2-s2.0-86000252954
38913,38914,2-s2.0-86000096993
38914,38915,2-s2.0-86000095222
38916,38917,2-s2.0-86000070724
38923,38924,2-s2.0-85219693884
38924,38925,2-s2.0-85219651660
38925,38926,2-s2.0-85219643725
38926,38927,2-s2.0-85219628636
38929,38930,2-s2.0-85219475011
38930,38931,2-s2.0-85219468706
38931,38932,2-s2.0-85219465287
38932,38933,2-s2.0-85219435527
38933,38934,2-s2.0-85219426530
38935,38936,2-s2.0-85219419374
38937,38938,2-s2.0-85219412139
38938,38939,2-s2.0-85219374782
38939,38940,2-s2.0-85219351471
38942,38943,2-s2.0-85219335536
38946,38947,2-s2.0-85219291814
38947,38948,2-s2.0-85219287733
38954,38955,2-s2.0-85219216544
38957,38958,2-s2.0-85219155813
38958,38959,2-s2.0-85219137629
38959,38960,2-s2.0-85219069069
38960,38961,2-s2.0-85218923882
38963,38964,2-s2.0-85218884017
38966,38967,2-s2.0-85218671820
38969,38970,2-s2.0-85218666199
38976,38977,2-s2.0-85218648561
38978,38979,2-s2.0-85218642558
38979,38980,2-s2.0-85218642115
38980,38981,2-s2.0-85218641882
38981,38982,2-s2.0-85218641568
38982,38983,2-s2.0-85218639847
38983,38984,2-s2.0-85218639660
38984,38985,2-s2.0-85218638417
38988,38989,2-s2.0-85218636608
38991,38992,2-s2.0-85218632110
38998,38999,2-s2.0-85218628921
38999,39000,2-s2.0-85218627424
39000,39001,2-s2.0-85218627415
39001,39002,2-s2.0-85218625948
39003,39004,2-s2.0-85218624657
39006,39007,2-s2.0-85218623173
39007,39008,2-s2.0-85218622965
39008,39009,2-s2.0-85218622703
39010,39011,2-s2.0-85218506047
39012,39013,2-s2.0-85218453756
39013,39014,2-s2.0-85218378943
39014,39015,2-s2.0-85218351341
39015,39016,2-s2.0-85218338754
39019,39020,2-s2.0-85218220795
39020,39021,2-s2.0-85218209211
39021,39022,2-s2.0-85218208131
39022,39023,2-s2.0-85218193832
39023,39024,2-s2.0-85218191488
39024,39025,2-s2.0-85218191433
39025,39026,2-s2.0-85218176046
39026,39027,2-s2.0-85218161300
39027,39028,2-s2.0-85218159996
39032,39033,2-s2.0-85218047642
39033,39034,2-s2.0-85218039534
39034,39035,2-s2.0-85218029850
39038,39039,2-s2.0-85217996440
39039,39040,2-s2.0-85217983430
39040,39041,2-s2.0-85217873045
39043,39044,2-s2.0-85217754737
39045,39046,2-s2.0-85217713815
39058,39059,2-s2.0-85217480883
39060,39061,2-s2.0-85217262242
39061,39062,2-s2.0-85217257653
39063,39064,2-s2.0-85217233144
39068,39069,2-s2.0-85217083642
39070,39071,2-s2.0-85217004329
39071,39072,2-s2.0-85216995040
39074,39075,2-s2.0-85216921148
39075,39076,2-s2.0-85216877283
39077,39078,2-s2.0-85216809215
39078,39079,2-s2.0-85216801690
39079,39080,2-s2.0-85216800151
39080,39081,2-s2.0-85216798385
39082,39083,2-s2.0-85216791588
39083,39084,2-s2.0-85216791578
39085,39086,2-s2.0-85216789685
39088,39089,2-s2.0-85216786774
39091,39092,2-s2.0-85216778158
39093,39094,2-s2.0-85216771550
39096,39097,2-s2.0-85216737121
39099,39100,2-s2.0-85216730027
39100,39101,2-s2.0-85216722062
39102,39103,2-s2.0-85216718967
39103,39104,2-s2.0-85216680950
39104,39105,2-s2.0-85216600612
39109,39110,2-s2.0-85216547425
39110,39111,2-s2.0-85216530103
39111,39112,2-s2.0-85216464973
39112,39113,2-s2.0-85216412128
39114,39115,2-s2.0-85216406228
39115,39116,2-s2.0-85216395747
39117,39118,2-s2.0-85216367797
39120,39121,2-s2.0-85216264482
39121,39122,2-s2.0-85216249299
39122,39123,2-s2.0-85216184175
39125,39126,2-s2.0-85216083742
39127,39128,2-s2.0-85216033857
39128,39129,2-s2.0-85216022009
39130,39131,2-s2.0-85215940436
39134,39135,2-s2.0-85215811741
39135,39136,2-s2.0-85215706164
39136,39137,2-s2.0-85215688790
39137,39138,2-s2.0-85215688658
39139,39140,2-s2.0-85215686956
39140,39141,2-s2.0-85215678454
39141,39142,2-s2.0-85215668292
39143,39144,2-s2.0-85215602061
39144,39145,2-s2.0-85215598070
39145,39146,2-s2.0-85215591331
39147,39148,2-s2.0-85215508680
39148,39149,2-s2.0-85215503703
39150,39151,2-s2.0-85215371648
39152,39153,2-s2.0-85215306553
39158,39159,2-s2.0-85215093236
39159,39160,2-s2.0-85215079804
39160,39161,2-s2.0-85214999750
39164,39165,2-s2.0-85214977630
39165,39166,2-s2.0-85214928263
39174,39175,2-s2.0-85214766508
39177,39178,2-s2.0-85214649382
39181,39182,2-s2.0-85214467834
39182,39183,2-s2.0-85214437392
39183,39184,2-s2.0-85214432334
39187,39188,2-s2.0-85214377349
39189,39190,2-s2.0-85214354651
39194,39195,2-s2.0-85214237897
39196,39197,2-s2.0-85214125191
39197,39198,2-s2.0-85214100833
39198,39199,2-s2.0-85214083070
39201,39202,2-s2.0-85213978470
39202,39203,2-s2.0-85213977103
39203,39204,2-s2.0-85213976181
39204,39205,2-s2.0-85213967946
39205,39206,2-s2.0-85213949990
39206,39207,2-s2.0-85213834097
39209,39210,2-s2.0-85213732221
39217,39218,2-s2.0-85213383082
39219,39220,2-s2.0-85213344699
39221,39222,2-s2.0-85213339501
39227,39228,2-s2.0-85213057055
39228,39229,2-s2.0-85213054724
39229,39230,2-s2.0-85213037374
39230,39231,2-s2.0-85213027603
39232,39233,2-s2.0-85212984127
39233,39234,2-s2.0-85212979434
39234,39235,2-s2.0-85212962698
39235,39236,2-s2.0-85212962578
39237,39238,2-s2.0-85212949168
39238,39239,2-s2.0-85212949123
39239,39240,2-s2.0-85212940791
39241,39242,2-s2.0-85212924190
39245,39246,2-s2.0-85212891417
39246,39247,2-s2.0-85212888758
39247,39248,2-s2.0-85212877612
39248,39249,2-s2.0-85212874679
39253,39254,2-s2.0-85212794310
39254,39255,2-s2.0-85212788548
39255,39256,2-s2.0-85212780141
39256,39257,2-s2.0-85212779501
39258,39259,2-s2.0-85212766320
39259,39260,2-s2.0-85212763669
39264,39265,2-s2.0-85212653498
39266,39267,2-s2.0-85212538096
39268,39269,2-s2.0-85212526218
39269,39270,2-s2.0-85212515455
39270,39271,2-s2.0-85212501869
39272,39273,2-s2.0-85212484429
39275,39276,2-s2.0-85212467987
39276,39277,2-s2.0-85212439307
39277,39278,2-s2.0-85212424411
39278,39279,2-s2.0-85212389499
39280,39281,2-s2.0-85212292508
39281,39282,2-s2.0-85212263384
39283,39284,2-s2.0-85212221076
39284,39285,2-s2.0-85212214970
39285,39286,2-s2.0-85212156184
39288,39289,2-s2.0-85212148797
39289,39290,2-s2.0-85212146961
39290,39291,2-s2.0-85212146924
39296,39297,2-s2.0-85212109936
39297,39298,2-s2.0-85212102774
39298,39299,2-s2.0-85212087998
39300,39301,2-s2.0-85212079241
39302,39303,2-s2.0-85212072687
39305,39306,2-s2.0-85212065624
39306,39307,2-s2.0-85212060745
39309,39310,2-s2.0-85212056754
39313,39314,2-s2.0-85212036341
39314,39315,2-s2.0-85212021876
39315,39316,2-s2.0-85212018784
39316,39317,2-s2.0-85212015397
39317,39318,2-s2.0-85212013596
39320,39321,2-s2.0-85211951667
39321,39322,2-s2.0-85211927970
39322,39323,2-s2.0-85211901347
39328,39329,2-s2.0-85211805001
39330,39331,2-s2.0-85211740442
39339,39340,2-s2.0-85211576995
39340,39341,2-s2.0-85211574010
39344,39345,2-s2.0-85211498513
39345,39346,2-s2.0-85211497123
39347,39348,2-s2.0-85211486232
39348,39349,2-s2.0-85211485242
39349,39350,2-s2.0-85211483986
39350,39351,2-s2.0-85211468878
39351,39352,2-s2.0-85211461942
39352,39353,2-s2.0-85211453066
39353,39354,2-s2.0-85211449627
39358,39359,2-s2.0-85211374808
39363,39364,2-s2.0-85211201973
39364,39365,2-s2.0-85211198273
39365,39366,2-s2.0-85211164528
39366,39367,2-s2.0-85211163946
39367,39368,2-s2.0-85211158890
39370,39371,2-s2.0-85211143003
39371,39372,2-s2.0-85211142381
39373,39374,2-s2.0-85211130452
39375,39376,2-s2.0-85211124447
39376,39377,2-s2.0-85211124065
39380,39381,2-s2.0-85211103691
39383,39384,2-s2.0-85211099234
39386,39387,2-s2.0-85211085859
39387,39388,2-s2.0-85211085240
39388,39389,2-s2.0-85211081234
39390,39391,2-s2.0-85210948044
39395,39396,2-s2.0-85210924828
39396,39397,2-s2.0-85210897659
39400,39401,2-s2.0-85210863760
39401,39402,2-s2.0-85210846649
39404,39405,2-s2.0-85210802436
39405,39406,2-s2.0-85210767861
39406,39407,2-s2.0-85210748173
39409,39410,2-s2.0-85210577419
39410,39411,2-s2.0-85210568155
39412,39413,2-s2.0-85210551801
39413,39414,2-s2.0-85210457848
39414,39415,2-s2.0-85210454764
39415,39416,2-s2.0-85210416944
39416,39417,2-s2.0-85210415097
39419,39420,2-s2.0-85210361826
39421,39422,2-s2.0-85210270125
39422,39423,2-s2.0-85210251396
39426,39427,2-s2.0-85210176399
39428,39429,2-s2.0-85210097100
39430,39431,2-s2.0-85210078277
39431,39432,2-s2.0-85210044359
39432,39433,2-s2.0-85210036895
39433,39434,2-s2.0-85210030735
39434,39435,2-s2.0-85210006470
39436,39437,2-s2.0-85209996148
39438,39439,2-s2.0-85209937800
39439,39440,2-s2.0-85209929766
39441,39442,2-s2.0-85209898471
39442,39443,2-s2.0-85209879170
39443,39444,2-s2.0-85209872297
39444,39445,2-s2.0-85209846227
39449,39450,2-s2.0-85209772732
39450,39451,2-s2.0-85209747584
39451,39452,2-s2.0-85209681934
39453,39454,2-s2.0-85209640344
39454,39455,2-s2.0-85209626615
39456,39457,2-s2.0-85209557156
39460,39461,2-s2.0-85209373337
39463,39464,2-s2.0-85209258085
39465,39466,2-s2.0-85209241660
39468,39469,2-s2.0-85209225016
39470,39471,2-s2.0-85209205846
39475,39476,2-s2.0-85209179234
39476,39477,2-s2.0-85209150665
39478,39479,2-s2.0-85209143055
39479,39480,2-s2.0-85209135481
39481,39482,2-s2.0-85209105268
39485,39486,2-s2.0-85209081078
39489,39490,2-s2.0-85208904298
39490,39491,2-s2.0-85208903593
39491,39492,2-s2.0-85208857288
39493,39494,2-s2.0-85208809477
39494,39495,2-s2.0-85208803715
39496,39497,2-s2.0-85208794331
39497,39498,2-s2.0-85208793806
39499,39500,2-s2.0-85208752949
39500,39501,2-s2.0-85208738736
39501,39502,2-s2.0-85208728811
39503,39504,2-s2.0-85208651794
39506,39507,2-s2.0-85208588475
39507,39508,2-s2.0-85208565453
39510,39511,2-s2.0-85208531331
39513,39514,2-s2.0-85208459619
39514,39515,2-s2.0-85208454395
39515,39516,2-s2.0-85208437850
39519,39520,2-s2.0-85208373029
39521,39522,2-s2.0-85208357045
39522,39523,2-s2.0-85208329750
39523,39524,2-s2.0-85208322105
39525,39526,2-s2.0-85208319203
39529,39530,2-s2.0-85208254664
39530,39531,2-s2.0-85208201495
39531,39532,2-s2.0-85208181045
39532,39533,2-s2.0-85208180969
39533,39534,2-s2.0-85208170946
39534,39535,2-s2.0-85208136202
39536,39537,2-s2.0-85208102233
39537,39538,2-s2.0-85207961293
39539,39540,2-s2.0-85207956082
39540,39541,2-s2.0-85207951119
39542,39543,2-s2.0-85207882619
39543,39544,2-s2.0-85207854963
39544,39545,2-s2.0-85207843183
39550,39551,2-s2.0-85207710598
39552,39553,2-s2.0-85207581230
39553,39554,2-s2.0-85207530258
39555,39556,2-s2.0-85207497766
39556,39557,2-s2.0-85207472630
39557,39558,2-s2.0-85207423480
39558,39559,2-s2.0-85207401486
39560,39561,2-s2.0-85207361749
39561,39562,2-s2.0-85207357329
39562,39563,2-s2.0-85207302985
39563,39564,2-s2.0-85207289618
39564,39565,2-s2.0-85207277806
39566,39567,2-s2.0-85207259222
39568,39569,2-s2.0-85207254715
39570,39571,2-s2.0-85207245490
39572,39573,2-s2.0-85207192880
39576,39577,2-s2.0-85207090148
39578,39579,2-s2.0-85207048590
39583,39584,2-s2.0-85207038858
39585,39586,2-s2.0-85207007624
39589,39590,2-s2.0-85206919927
39591,39592,2-s2.0-85206878199
39593,39594,2-s2.0-85206852121
39594,39595,2-s2.0-85206819220
39597,39598,2-s2.0-85206692793
39598,39599,2-s2.0-85206687027
39599,39600,2-s2.0-85206686106
39604,39605,2-s2.0-85206653050
39614,39615,2-s2.0-85206578397
39619,39620,2-s2.0-85206495433
39620,39621,2-s2.0-85206492320
39625,39626,2-s2.0-85206251859
39626,39627,2-s2.0-85206249385
39631,39632,2-s2.0-85206165444
39632,39633,2-s2.0-85206152208
39636,39637,2-s2.0-85206114904
39637,39638,2-s2.0-85206110852
39638,39639,2-s2.0-85206101012
39640,39641,2-s2.0-85206095475
39641,39642,2-s2.0-85206065895
39643,39644,2-s2.0-85206059944
39644,39645,2-s2.0-85206055744
39646,39647,2-s2.0-85206053724
39647,39648,2-s2.0-85206051738
39649,39650,2-s2.0-85206042581
39651,39652,2-s2.0-85206036648
39655,39656,2-s2.0-85206028909
39658,39659,2-s2.0-85205995808
39662,39663,2-s2.0-85205968680
39663,39664,2-s2.0-85205931559
39668,39669,2-s2.0-85205699261
39670,39671,2-s2.0-85205675303
39671,39672,2-s2.0-85205659334
39673,39674,2-s2.0-85205600709
39674,39675,2-s2.0-85205600036
39675,39676,2-s2.0-85205599515
39678,39679,2-s2.0-85205588255
39683,39684,2-s2.0-85205575216
39685,39686,2-s2.0-85205563161
39687,39688,2-s2.0-85205552328
39689,39690,2-s2.0-85205550635
39690,39691,2-s2.0-85205548581
39691,39692,2-s2.0-85205546678
39692,39693,2-s2.0-85205545232
39695,39696,2-s2.0-85205541079
39696,39697,2-s2.0-85205540553
39698,39699,2-s2.0-85205537606
39700,39701,2-s2.0-85205530714
39701,39702,2-s2.0-85205495823
39702,39703,2-s2.0-85205460047
39703,39704,2-s2.0-85205451578
39704,39705,2-s2.0-85205394784
39705,39706,2-s2.0-85205390601
39706,39707,2-s2.0-85205388146
39711,39712,2-s2.0-85205369390
39712,39713,2-s2.0-85205366792
39716,39717,2-s2.0-85205352623
39717,39718,2-s2.0-85205347444
39719,39720,2-s2.0-85205342804
39721,39722,2-s2.0-85205322718
39722,39723,2-s2.0-85205315321
39723,39724,2-s2.0-85205311994
39724,39725,2-s2.0-85205311644
39731,39732,2-s2.0-85205228987
39732,39733,2-s2.0-85205190660
39733,39734,2-s2.0-85205152840
39734,39735,2-s2.0-85205144606
39736,39737,2-s2.0-85205106117
39737,39738,2-s2.0-85205097716
39738,39739,2-s2.0-85205088504
39740,39741,2-s2.0-85205064279
39741,39742,2-s2.0-85205057993
39743,39744,2-s2.0-85205022610
39745,39746,2-s2.0-85204971197
39746,39747,2-s2.0-85204945404
39747,39748,2-s2.0-85204893578
39748,39749,2-s2.0-85204890885
39750,39751,2-s2.0-85204801764
39752,39753,2-s2.0-85204787512
39754,39755,2-s2.0-85204768086
39756,39757,2-s2.0-85204701272
39758,39759,2-s2.0-85204636261
39760,39761,2-s2.0-85204586385
