corpus_position,source_row_abs,EID_o_identificador
38254,38255,2-s2.0-105003965568
38255,38256,2-s2.0-105003954994
38262,38263,2-s2.0-85194770888
38265,38266,2-s2.0-85194735517
38266,38267,2-s2.0-85194719421
38268,38269,2-s2.0-85194716769
38277,38278,2-s2.0-85196961373
38279,38280,2-s2.0-85194045599
38280,38281,2-s2.0-85205525849
38282,38283,2-s2.0-85196153096
38285,38286,2-s2.0-85192046992
38286,38287,2-s2.0-85190370935
38288,38289,2-s2.0-85187894668
38289,38290,2-s2.0-85186858629
38290,38291,2-s2.0-85199026830
38293,38294,2-s2.0-85195623969
38294,38295,2-s2.0-85194077792
38297,38298,2-s2.0-85197441752
38300,38301,2-s2.0-85188164914
38301,38302,2-s2.0-85217132552
38305,38306,2-s2.0-85204281122
38306,38307,2-s2.0-85202904521
38307,38308,2-s2.0-85202885205
38308,38309,2-s2.0-85202182687
38309,38310,2-s2.0-85201236621
38310,38311,2-s2.0-85201211556
38311,38312,2-s2.0-85201199936
38312,38313,2-s2.0-85201195198
38313,38314,2-s2.0-85200133905
38314,38315,2-s2.0-85199711027
38319,38320,2-s2.0-85197264451
38321,38322,2-s2.0-85197116863
38322,38323,2-s2.0-85196121107
38324,38325,2-s2.0-85195610156
38325,38326,2-s2.0-85195605656
38326,38327,2-s2.0-85195591391
38327,38328,2-s2.0-85195549112
38328,38329,2-s2.0-85195083072
38330,38331,2-s2.0-85194921225
38334,38335,2-s2.0-85194384704
38335,38336,2-s2.0-85194270535
38336,38337,2-s2.0-85194259867
38338,38339,2-s2.0-85194247012
38342,38343,2-s2.0-85194230225
38346,38347,2-s2.0-85194164865
38347,38348,2-s2.0-85194153104
38348,38349,2-s2.0-85194070698
38349,38350,2-s2.0-85193954486
38350,38351,2-s2.0-85193062093
38355,38356,2-s2.0-85192520028
38356,38357,2-s2.0-85192009956
38362,38363,2-s2.0-85190127751
38366,38367,2-s2.0-85188738358
38367,38368,2-s2.0-85188553241
38369,38370,2-s2.0-85188183495
38370,38371,2-s2.0-85187908581
38379,38380,2-s2.0-85184244370
38384,38385,2-s2.0-85176762860
38385,38386,2-s2.0-85175629363
38386,38387,2-s2.0-85174602790
38387,38388,2-s2.0-85174585641
38389,38390,2-s2.0-85168276330
38392,38393,2-s2.0-85147382776
38394,38395,2-s2.0-85198543925
38395,38396,2-s2.0-85198505271
38396,38397,2-s2.0-85192916210
38397,38398,2-s2.0-85193027222
38398,38399,2-s2.0-85193022088
38402,38403,2-s2.0-85193012480
38412,38413,2-s2.0-85195580564
38414,38415,2-s2.0-85192362459
38416,38417,2-s2.0-85192788506
38417,38418,2-s2.0-85192776234
38418,38419,2-s2.0-85193587583
38419,38420,2-s2.0-85192017931
38421,38422,2-s2.0-85191984357
38422,38423,2-s2.0-85191976319
38425,38426,2-s2.0-85191963301
38426,38427,2-s2.0-85191957105
38428,38429,2-s2.0-85191945558
38429,38430,2-s2.0-85192568710
38432,38433,2-s2.0-85201677916
38438,38439,2-s2.0-85191019709
38439,38440,2-s2.0-85191014418
38444,38445,2-s2.0-85190970411
38445,38446,2-s2.0-85190968365
38447,38448,2-s2.0-85190961771
38451,38452,2-s2.0-85190897809
38454,38455,2-s2.0-85197690712
38455,38456,2-s2.0-85192048142
38456,38457,2-s2.0-85179996002
38457,38458,2-s2.0-85204466574
38460,38461,2-s2.0-85192115657
38461,38462,2-s2.0-85190706686
38463,38464,2-s2.0-85190692946
38465,38466,2-s2.0-85190679703
38467,38468,2-s2.0-85190674584
38469,38470,2-s2.0-85190662981
38470,38471,2-s2.0-85190654238
38472,38473,2-s2.0-85214787381
38473,38474,2-s2.0-85202665099
38475,38476,2-s2.0-85196552877
38476,38477,2-s2.0-85196176623
38478,38479,2-s2.0-85195288817
38480,38481,2-s2.0-85194154900
38481,38482,2-s2.0-85194148661
38482,38483,2-s2.0-85194147476
38487,38488,2-s2.0-85193068042
38490,38491,2-s2.0-85192305173
38491,38492,2-s2.0-85191603523
38494,38495,2-s2.0-85191568759
38495,38496,2-s2.0-85191559505
38498,38499,2-s2.0-85191331745
38500,38501,2-s2.0-85191318172
38501,38502,2-s2.0-85191292133
38504,38505,2-s2.0-85190866754
38506,38507,2-s2.0-85190716678
38508,38509,2-s2.0-85190481414
38510,38511,2-s2.0-85190406147
38511,38512,2-s2.0-85190354177
38512,38513,2-s2.0-85190090395
38513,38514,2-s2.0-85189336994
38524,38525,2-s2.0-85186462906
38526,38527,2-s2.0-85185918698
38528,38529,2-s2.0-85184740863
38529,38530,2-s2.0-85183962945
38530,38531,2-s2.0-85183913772
38532,38533,2-s2.0-85183834467
38535,38536,2-s2.0-85181677532
38536,38537,2-s2.0-85180189256
38537,38538,2-s2.0-85179612958
38539,38540,2-s2.0-85177180368
38541,38542,2-s2.0-85176410255
38545,38546,2-s2.0-85174497694
38546,38547,2-s2.0-85174302520
38547,38548,2-s2.0-85173537045
38548,38549,2-s2.0-85173524878
38550,38551,2-s2.0-85168584832
38554,38555,2-s2.0-85163408804
38557,38558,2-s2.0-85162251619
38558,38559,2-s2.0-85159723430
38559,38560,2-s2.0-85151720231
38562,38563,2-s2.0-85146343974
38563,38564,2-s2.0-85146190901
38564,38565,2-s2.0-85143706945
38573,38574,2-s2.0-85079704305
38574,38575,2-s2.0-85078425429
38579,38580,2-s2.0-85128820587
38581,38582,2-s2.0-85185354954
38582,38583,2-s2.0-85150774558
38585,38586,2-s2.0-85189970378
38586,38587,2-s2.0-85188657408
38587,38588,2-s2.0-85189347637
38588,38589,2-s2.0-85189329651
38589,38590,2-s2.0-85189327598
38590,38591,2-s2.0-85189309389
38591,38592,2-s2.0-85189303458
38597,38598,2-s2.0-85204443128
38599,38600,2-s2.0-85190885726
38602,38603,2-s2.0-85200733461
38603,38604,2-s2.0-85188067700
38604,38605,2-s2.0-85186980247
38606,38607,2-s2.0-85189176242
38607,38608,2-s2.0-85189169144
38608,38609,2-s2.0-85189165934
38609,38610,2-s2.0-85189151495
38610,38611,2-s2.0-85189148874
38611,38612,2-s2.0-85189143056
38614,38615,2-s2.0-85188425542
38615,38616,2-s2.0-85188108378
38616,38617,2-s2.0-85188051950
38617,38618,2-s2.0-85188050773
38618,38619,2-s2.0-85189356915
38621,38622,2-s2.0-85189293968
38622,38623,2-s2.0-85188474570
38623,38624,2-s2.0-85188452067
38625,38626,2-s2.0-85197908585
38626,38627,2-s2.0-85189705862
38631,38632,2-s2.0-85186912192
38632,38633,2-s2.0-85217432180
38634,38635,2-s2.0-85217389954
38636,38637,2-s2.0-85208223584
38637,38638,2-s2.0-85202032844
38639,38640,2-s2.0-85201199382
38640,38641,2-s2.0-85201182961
38641,38642,2-s2.0-85200042905
38642,38643,2-s2.0-85199258033
38644,38645,2-s2.0-85195674998
38646,38647,2-s2.0-85194771788
38651,38652,2-s2.0-85193228062
38654,38655,2-s2.0-85190960669
38655,38656,2-s2.0-85190541396
38656,38657,2-s2.0-85190272894
38657,38658,2-s2.0-85190121598
38661,38662,2-s2.0-85189136759
38662,38663,2-s2.0-85189133761
38667,38668,2-s2.0-85188821610
38669,38670,2-s2.0-85188787074
38675,38676,2-s2.0-85188672933
38677,38678,2-s2.0-85188447824
38680,38681,2-s2.0-85187724645
38681,38682,2-s2.0-85187201380
38683,38684,2-s2.0-85186983598
38684,38685,2-s2.0-85186887709
38685,38686,2-s2.0-85186870047
38686,38687,2-s2.0-85186770503
38687,38688,2-s2.0-85186695258
38688,38689,2-s2.0-85186603892
38690,38691,2-s2.0-85186215002
38698,38699,2-s2.0-85185151266
38700,38701,2-s2.0-85184192278
38701,38702,2-s2.0-85183945090
38703,38704,2-s2.0-85183832474
38704,38705,2-s2.0-85183715629
38709,38710,2-s2.0-85180699756
38710,38711,2-s2.0-85180525115
38711,38712,2-s2.0-85180435853
38712,38713,2-s2.0-85179923688
38713,38714,2-s2.0-85179808873
38714,38715,2-s2.0-85179618462
38715,38716,2-s2.0-85178263363
38719,38720,2-s2.0-85174230938
38720,38721,2-s2.0-85173991415
38724,38725,2-s2.0-85164486266
38726,38727,2-s2.0-85163290659
38728,38729,2-s2.0-85160609772
38729,38730,2-s2.0-85159801162
38730,38731,2-s2.0-85151472274
38731,38732,2-s2.0-85147940365
38732,38733,2-s2.0-85147761672
38733,38734,2-s2.0-85146835387
38734,38735,2-s2.0-85146350433
38737,38738,2-s2.0-85136497870
38742,38743,2-s2.0-85187311754
38745,38746,2-s2.0-85189128988
38746,38747,2-s2.0-85189063986
38747,38748,2-s2.0-85186234133
38748,38749,2-s2.0-85164134163
38750,38751,2-s2.0-85186538297
38752,38753,2-s2.0-85186525233
38754,38755,2-s2.0-85186521592
38755,38756,2-s2.0-85186521060
38757,38758,2-s2.0-85186518288
38759,38760,2-s2.0-85186517704
38761,38762,2-s2.0-85186517075
38762,38763,2-s2.0-85186510411
38765,38766,2-s2.0-85186501230
38767,38768,2-s2.0-85186571346
38769,38770,2-s2.0-105007492538
38773,38774,2-s2.0-85190344708
38774,38775,2-s2.0-85189971186
38776,38777,2-s2.0-85184605382
38778,38779,2-s2.0-85184589962
38781,38782,2-s2.0-85211143048
38786,38787,2-s2.0-85191329881
38788,38789,2-s2.0-85190439275
38789,38790,2-s2.0-85190429882
38792,38793,2-s2.0-85190410520
38793,38794,2-s2.0-85190292269
38794,38795,2-s2.0-85190100612
38795,38796,2-s2.0-85189342941
38796,38797,2-s2.0-85188470169
38800,38801,2-s2.0-85188322782
38802,38803,2-s2.0-85188285249
38803,38804,2-s2.0-85188277041
38804,38805,2-s2.0-85188118216
38806,38807,2-s2.0-85187299335
38807,38808,2-s2.0-85187295536
38808,38809,2-s2.0-85187268600
38809,38810,2-s2.0-85187263582
38810,38811,2-s2.0-85187253493
38814,38815,2-s2.0-85186426641
38815,38816,2-s2.0-85186253306
38816,38817,2-s2.0-85186231632
38821,38822,2-s2.0-85185930352
38823,38824,2-s2.0-85185773468
38825,38826,2-s2.0-85185526010
38826,38827,2-s2.0-85185241186
38831,38832,2-s2.0-85183355685
38832,38833,2-s2.0-85183109018
38835,38836,2-s2.0-85179675635
38836,38837,2-s2.0-85179308669
38839,38840,2-s2.0-85178135753
38841,38842,2-s2.0-85176733045
38843,38844,2-s2.0-85176146451
38844,38845,2-s2.0-85175971116
38845,38846,2-s2.0-85174578794
38846,38847,2-s2.0-85172080084
38850,38851,2-s2.0-85166926725
38851,38852,2-s2.0-85166581710
38852,38853,2-s2.0-85161868657
38853,38854,2-s2.0-85161718556
38857,38858,2-s2.0-85160263028
38858,38859,2-s2.0-85160221880
38860,38861,2-s2.0-85153773904
38861,38862,2-s2.0-85142379755
38863,38864,2-s2.0-85138518416
38865,38866,2-s2.0-85136102968
38867,38868,2-s2.0-85185380332
38869,38870,2-s2.0-85182936300
38871,38872,2-s2.0-85184325904
38873,38874,2-s2.0-85193970296
38874,38875,2-s2.0-85184472009
38877,38878,2-s2.0-85184613340
38879,38880,2-s2.0-85184609241
38880,38881,2-s2.0-85184579458
38882,38883,2-s2.0-85180991325
38883,38884,2-s2.0-85174228825
38885,38886,2-s2.0-85183296618
38886,38887,2-s2.0-85183296563
38888,38889,2-s2.0-85190945870
38890,38891,2-s2.0-85182579277
38891,38892,2-s2.0-85182569491
38892,38893,2-s2.0-85182550421
38894,38895,2-s2.0-85216959466
38896,38897,2-s2.0-85179695445
38900,38901,2-s2.0-86000628331
38901,38902,2-s2.0-86000621682
38906,38907,2-s2.0-86000313408
38908,38909,2-s2.0-86000266571
38909,38910,2-s2.0-86000261078
38910,38911,2-s2.0-86000252954
38911,38912,2-s2.0-86000126356
38913,38914,2-s2.0-86000096993
38918,38919,2-s2.0-86000041513
38920,38921,2-s2.0-86000028935
38923,38924,2-s2.0-85219693884
38924,38925,2-s2.0-85219651660
38926,38927,2-s2.0-85219628636
38927,38928,2-s2.0-85219574598
38932,38933,2-s2.0-85219435527
38933,38934,2-s2.0-85219426530
38938,38939,2-s2.0-85219374782
38940,38941,2-s2.0-85219346475
38941,38942,2-s2.0-85219336080
38942,38943,2-s2.0-85219335536
38943,38944,2-s2.0-85219308837
38946,38947,2-s2.0-85219291814
38947,38948,2-s2.0-85219287733
38949,38950,2-s2.0-85219267283
38951,38952,2-s2.0-85219243358
38955,38956,2-s2.0-85219209867
38956,38957,2-s2.0-85219166175
38960,38961,2-s2.0-85218923882
38964,38965,2-s2.0-85218783121
38965,38966,2-s2.0-85218748486
38966,38967,2-s2.0-85218671820
38967,38968,2-s2.0-85218671397
38969,38970,2-s2.0-85218666199
38970,38971,2-s2.0-85218666023
38972,38973,2-s2.0-85218656281
38978,38979,2-s2.0-85218642558
38979,38980,2-s2.0-85218642115
38980,38981,2-s2.0-85218641882
38981,38982,2-s2.0-85218641568
38982,38983,2-s2.0-85218639847
38983,38984,2-s2.0-85218639660
38984,38985,2-s2.0-85218638417
38985,38986,2-s2.0-85218637461
38986,38987,2-s2.0-85218637355
38989,38990,2-s2.0-85218635272
38992,38993,2-s2.0-85218632059
38994,38995,2-s2.0-85218631849
38996,38997,2-s2.0-85218629946
38999,39000,2-s2.0-85218627424
39000,39001,2-s2.0-85218627415
39005,39006,2-s2.0-85218623862
39006,39007,2-s2.0-85218623173
39010,39011,2-s2.0-85218506047
39013,39014,2-s2.0-85218378943
39017,39018,2-s2.0-85218307674
39019,39020,2-s2.0-85218220795
39020,39021,2-s2.0-85218209211
39025,39026,2-s2.0-85218176046
39028,39029,2-s2.0-85218136262
39032,39033,2-s2.0-85218047642
39038,39039,2-s2.0-85217996440
39039,39040,2-s2.0-85217983430
39047,39048,2-s2.0-85217697654
39048,39049,2-s2.0-85217682474
39050,39051,2-s2.0-85217633249
39052,39053,2-s2.0-85217619703
39055,39056,2-s2.0-85217521753
39057,39058,2-s2.0-85217501468
39059,39060,2-s2.0-85217333930
39060,39061,2-s2.0-85217262242
39061,39062,2-s2.0-85217257653
39062,39063,2-s2.0-85217240750
39063,39064,2-s2.0-85217233144
39064,39065,2-s2.0-85217231955
39066,39067,2-s2.0-85217198874
39067,39068,2-s2.0-85217131781
39068,39069,2-s2.0-85217083642
39069,39070,2-s2.0-85217044640
39071,39072,2-s2.0-85216995040
39072,39073,2-s2.0-85216967117
39076,39077,2-s2.0-85216813793
39081,39082,2-s2.0-85216793824
39082,39083,2-s2.0-85216791588
39083,39084,2-s2.0-85216791578
39084,39085,2-s2.0-85216790397
39086,39087,2-s2.0-85216787279
39088,39089,2-s2.0-85216786774
39090,39091,2-s2.0-85216778659
39093,39094,2-s2.0-85216771550
39095,39096,2-s2.0-85216750988
39097,39098,2-s2.0-85216736923
39099,39100,2-s2.0-85216730027
39104,39105,2-s2.0-85216600612
39105,39106,2-s2.0-85216573915
39108,39109,2-s2.0-85216550651
39109,39110,2-s2.0-85216547425
39110,39111,2-s2.0-85216530103
39111,39112,2-s2.0-85216464973
39114,39115,2-s2.0-85216406228
39115,39116,2-s2.0-85216395747
39121,39122,2-s2.0-85216249299
39122,39123,2-s2.0-85216184175
39124,39125,2-s2.0-85216095574
39125,39126,2-s2.0-85216083742
39126,39127,2-s2.0-85216069411
39127,39128,2-s2.0-85216033857
39128,39129,2-s2.0-85216022009
39132,39133,2-s2.0-85215927213
39134,39135,2-s2.0-85215811741
39135,39136,2-s2.0-85215706164
39140,39141,2-s2.0-85215678454
39141,39142,2-s2.0-85215668292
39142,39143,2-s2.0-85215663516
39145,39146,2-s2.0-85215591331
39147,39148,2-s2.0-85215508680
39152,39153,2-s2.0-85215306553
39157,39158,2-s2.0-85215102718
39159,39160,2-s2.0-85215079804
39160,39161,2-s2.0-85214999750
39162,39163,2-s2.0-85214986347
39164,39165,2-s2.0-85214977630
39167,39168,2-s2.0-85214869450
39169,39170,2-s2.0-85214834681
39170,39171,2-s2.0-85214813646
39174,39175,2-s2.0-85214766508
39178,39179,2-s2.0-85214636536
39179,39180,2-s2.0-85214509055
39180,39181,2-s2.0-85214504690
39181,39182,2-s2.0-85214467834
39187,39188,2-s2.0-85214377349
39189,39190,2-s2.0-85214354651
39191,39192,2-s2.0-85214310063
39192,39193,2-s2.0-85214253347
39193,39194,2-s2.0-85214243887
39194,39195,2-s2.0-85214237897
39197,39198,2-s2.0-85214100833
39198,39199,2-s2.0-85214083070
39199,39200,2-s2.0-85214035077
39200,39201,2-s2.0-85214001260
39201,39202,2-s2.0-85213978470
39205,39206,2-s2.0-85213949990
39207,39208,2-s2.0-85213817519
39208,39209,2-s2.0-85213812274
39214,39215,2-s2.0-85213410421
39218,39219,2-s2.0-85213359550
39221,39222,2-s2.0-85213339501
39222,39223,2-s2.0-85213328086
39223,39224,2-s2.0-85213326190
39224,39225,2-s2.0-85213315203
39225,39226,2-s2.0-85213220106
39228,39229,2-s2.0-85213054724
39234,39235,2-s2.0-85212962698
39237,39238,2-s2.0-85212949168
39243,39244,2-s2.0-85212918655
39251,39252,2-s2.0-85212838914
39252,39253,2-s2.0-85212819649
39253,39254,2-s2.0-85212794310
39256,39257,2-s2.0-85212779501
39258,39259,2-s2.0-85212766320
39262,39263,2-s2.0-85212663109
39263,39264,2-s2.0-85212661416
39265,39266,2-s2.0-85212593942
39266,39267,2-s2.0-85212538096
39267,39268,2-s2.0-85212526245
39268,39269,2-s2.0-85212526218
39270,39271,2-s2.0-85212501869
39272,39273,2-s2.0-85212484429
39273,39274,2-s2.0-85212480987
39277,39278,2-s2.0-85212424411
39281,39282,2-s2.0-85212263384
39288,39289,2-s2.0-85212148797
39289,39290,2-s2.0-85212146961
39295,39296,2-s2.0-85212112508
39297,39298,2-s2.0-85212102774
39298,39299,2-s2.0-85212087998
39301,39302,2-s2.0-85212073792
39303,39304,2-s2.0-85212072016
39304,39305,2-s2.0-85212069889
39305,39306,2-s2.0-85212065624
39307,39308,2-s2.0-85212057839
39309,39310,2-s2.0-85212056754
39310,39311,2-s2.0-85212047178
39314,39315,2-s2.0-85212021876
39315,39316,2-s2.0-85212018784
39318,39319,2-s2.0-85211999541
39319,39320,2-s2.0-85211967687
39321,39322,2-s2.0-85211927970
39322,39323,2-s2.0-85211901347
39323,39324,2-s2.0-85211882246
39324,39325,2-s2.0-85211853563
39325,39326,2-s2.0-85211837142
39326,39327,2-s2.0-85211834773
39331,39332,2-s2.0-85211721776
39332,39333,2-s2.0-85211640974
39334,39335,2-s2.0-85211628380
39335,39336,2-s2.0-85211607448
39337,39338,2-s2.0-85211602347
39340,39341,2-s2.0-85211574010
39341,39342,2-s2.0-85211566903
39346,39347,2-s2.0-85211486400
39348,39349,2-s2.0-85211485242
39352,39353,2-s2.0-85211453066
39354,39355,2-s2.0-85211446489
39358,39359,2-s2.0-85211374808
39362,39363,2-s2.0-85211272590
39363,39364,2-s2.0-85211201973
39364,39365,2-s2.0-85211198273
39366,39367,2-s2.0-85211163946
39367,39368,2-s2.0-85211158890
39369,39370,2-s2.0-85211150364
39370,39371,2-s2.0-85211143003
39371,39372,2-s2.0-85211142381
39373,39374,2-s2.0-85211130452
39375,39376,2-s2.0-85211124447
39376,39377,2-s2.0-85211124065
39377,39378,2-s2.0-85211119083
39378,39379,2-s2.0-85211118833
39379,39380,2-s2.0-85211108012
39380,39381,2-s2.0-85211103691
39381,39382,2-s2.0-85211101967
39382,39383,2-s2.0-85211101637
39387,39388,2-s2.0-85211085240
39389,39390,2-s2.0-85210966111
39390,39391,2-s2.0-85210948044
39395,39396,2-s2.0-85210924828
39397,39398,2-s2.0-85210882803
39398,39399,2-s2.0-85210878650
39402,39403,2-s2.0-85210841319
39405,39406,2-s2.0-85210767861
39406,39407,2-s2.0-85210748173
39411,39412,2-s2.0-85210564974
39414,39415,2-s2.0-85210454764
39418,39419,2-s2.0-85210369244
39419,39420,2-s2.0-85210361826
39429,39430,2-s2.0-85210087520
39430,39431,2-s2.0-85210078277
39439,39440,2-s2.0-85209929766
39440,39441,2-s2.0-85209909906
39442,39443,2-s2.0-85209879170
39446,39447,2-s2.0-85209825284
39448,39449,2-s2.0-85209780379
39449,39450,2-s2.0-85209772732
39450,39451,2-s2.0-85209747584
39451,39452,2-s2.0-85209681934
39452,39453,2-s2.0-85209655888
39455,39456,2-s2.0-85209580177
39457,39458,2-s2.0-85209556307
39460,39461,2-s2.0-85209373337
39463,39464,2-s2.0-85209258085
39465,39466,2-s2.0-85209241660
39466,39467,2-s2.0-85209230554
39468,39469,2-s2.0-85209225016
39473,39474,2-s2.0-85209185274
39476,39477,2-s2.0-85209150665
39477,39478,2-s2.0-85209143263
39479,39480,2-s2.0-85209135481
39482,39483,2-s2.0-85209103618
39483,39484,2-s2.0-85209096986
39485,39486,2-s2.0-85209081078
39486,39487,2-s2.0-85209063082
39488,39489,2-s2.0-85208936596
39492,39493,2-s2.0-85208829143
39496,39497,2-s2.0-85208794331
39497,39498,2-s2.0-85208793806
39500,39501,2-s2.0-85208738736
39502,39503,2-s2.0-85208713794
39504,39505,2-s2.0-85208612157
39508,39509,2-s2.0-85208550403
39509,39510,2-s2.0-85208541633
39512,39513,2-s2.0-85208484876
39513,39514,2-s2.0-85208459619
39514,39515,2-s2.0-85208454395
39516,39517,2-s2.0-85208432898
39518,39519,2-s2.0-85208427843
39520,39521,2-s2.0-85208368006
39521,39522,2-s2.0-85208357045
39525,39526,2-s2.0-85208319203
39527,39528,2-s2.0-85208255856
39530,39531,2-s2.0-85208201495
39536,39537,2-s2.0-85208102233
39538,39539,2-s2.0-85207961123
39540,39541,2-s2.0-85207951119
39541,39542,2-s2.0-85207944826
39546,39547,2-s2.0-85207819953
39547,39548,2-s2.0-85207819468
39550,39551,2-s2.0-85207710598
39551,39552,2-s2.0-85207587533
39555,39556,2-s2.0-85207497766
39556,39557,2-s2.0-85207472630
39557,39558,2-s2.0-85207423480
39561,39562,2-s2.0-85207357329
39562,39563,2-s2.0-85207302985
39565,39566,2-s2.0-85207272143
39571,39572,2-s2.0-85207223516
39573,39574,2-s2.0-85207188246
39577,39578,2-s2.0-85207086352
39581,39582,2-s2.0-85207039935
39582,39583,2-s2.0-85207039889
39583,39584,2-s2.0-85207038858
39587,39588,2-s2.0-85206998583
39589,39590,2-s2.0-85206919927
39592,39593,2-s2.0-85206877956
39593,39594,2-s2.0-85206852121
39595,39596,2-s2.0-85206813723
39600,39601,2-s2.0-85206679950
39601,39602,2-s2.0-85206676945
39602,39603,2-s2.0-85206660039
39604,39605,2-s2.0-85206653050
39605,39606,2-s2.0-85206647725
39610,39611,2-s2.0-85206636634
39612,39613,2-s2.0-85206619920
39615,39616,2-s2.0-85206572389
39616,39617,2-s2.0-85206571776
39617,39618,2-s2.0-85206568621
39620,39621,2-s2.0-85206492320
39622,39623,2-s2.0-85206459193
39623,39624,2-s2.0-85206410222
39624,39625,2-s2.0-85206257867
39625,39626,2-s2.0-85206251859
39628,39629,2-s2.0-85206242381
39630,39631,2-s2.0-85206209986
39632,39633,2-s2.0-85206152208
39635,39636,2-s2.0-85206117728
39637,39638,2-s2.0-85206110852
39638,39639,2-s2.0-85206101012
39643,39644,2-s2.0-85206059944
39644,39645,2-s2.0-85206055744
39649,39650,2-s2.0-85206042581
39651,39652,2-s2.0-85206036648
39653,39654,2-s2.0-85206031917
39654,39655,2-s2.0-85206029672
39656,39657,2-s2.0-85206025471
39658,39659,2-s2.0-85205995808
39659,39660,2-s2.0-85205990320
39660,39661,2-s2.0-85205985291
39665,39666,2-s2.0-85205900762
39666,39667,2-s2.0-85205719945
39669,39670,2-s2.0-85205697627
39670,39671,2-s2.0-85205675303
39673,39674,2-s2.0-85205600709
39674,39675,2-s2.0-85205600036
39675,39676,2-s2.0-85205599515
39676,39677,2-s2.0-85205596004
39678,39679,2-s2.0-85205588255
39679,39680,2-s2.0-85205586232
39680,39681,2-s2.0-85205582906
39682,39683,2-s2.0-85205576558
39683,39684,2-s2.0-85205575216
39685,39686,2-s2.0-85205563161
39687,39688,2-s2.0-85205552328
39688,39689,2-s2.0-85205551561
39689,39690,2-s2.0-85205550635
39693,39694,2-s2.0-85205543696
39695,39696,2-s2.0-85205541079
39697,39698,2-s2.0-85205538005
39698,39699,2-s2.0-85205537606
39700,39701,2-s2.0-85205530714
39702,39703,2-s2.0-85205460047
39705,39706,2-s2.0-85205390601
