corpus_position,source_row_abs,EID_o_identificador
50197,50198,2-s2.0-85107653549
50205,50206,2-s2.0-85180314202
50206,50207,2-s2.0-85174452412
50207,50208,2-s2.0-85159556278
50208,50209,2-s2.0-85148496225
50211,50212,2-s2.0-85138517258
50212,50213,2-s2.0-85138229871
50213,50214,2-s2.0-85137782034
50216,50217,2-s2.0-85134573464
50217,50218,2-s2.0-85130316730
50222,50223,2-s2.0-85122722226
50225,50226,2-s2.0-85118346198
50228,50229,2-s2.0-85118232518
50229,50230,2-s2.0-85117421663
50233,50234,2-s2.0-85116096117
50234,50235,2-s2.0-85115374599
50237,50238,2-s2.0-85114369613
50239,50240,2-s2.0-85112657195
50241,50242,2-s2.0-85111337038
50242,50243,2-s2.0-85111162037
50245,50246,2-s2.0-85111119887
50246,50247,2-s2.0-85111075096
50247,50248,2-s2.0-85110385878
50248,50249,2-s2.0-85110304785
50249,50250,2-s2.0-85110207807
50251,50252,2-s2.0-85109139071
50255,50256,2-s2.0-85108567881
50256,50257,2-s2.0-85108458302
50260,50261,2-s2.0-85108241940
50261,50262,2-s2.0-85108241350
50264,50265,2-s2.0-85107777915
50266,50267,2-s2.0-85107508917
50268,50269,2-s2.0-85107437441
50271,50272,2-s2.0-85107331063
50273,50274,2-s2.0-85107090184
50274,50275,2-s2.0-85106521304
50275,50276,2-s2.0-85106492008
50276,50277,2-s2.0-85106458177
50279,50280,2-s2.0-85106423129
50280,50281,2-s2.0-85106407877
50281,50282,2-s2.0-85106246366
50285,50286,2-s2.0-85105885525
50288,50289,2-s2.0-85105377359
50289,50290,2-s2.0-85105271557
50291,50292,2-s2.0-85105252955
50292,50293,2-s2.0-85105204960
50293,50294,2-s2.0-85104954211
50294,50295,2-s2.0-85104867647
50297,50298,2-s2.0-85104121765
50299,50300,2-s2.0-85103619481
50300,50301,2-s2.0-85103612630
50303,50304,2-s2.0-85103210545
50304,50305,2-s2.0-85103174698
50306,50307,2-s2.0-85103128096
50307,50308,2-s2.0-85102807137
50309,50310,2-s2.0-85102309322
50311,50312,2-s2.0-85101753870
50312,50313,2-s2.0-85101646676
50314,50315,2-s2.0-85101093673
50316,50317,2-s2.0-85100957431
50317,50318,2-s2.0-85100897541
50318,50319,2-s2.0-85100614060
50319,50320,2-s2.0-85100590663
50323,50324,2-s2.0-85098141359
50324,50325,2-s2.0-85096438374
50325,50326,2-s2.0-85090308075
50336,50337,2-s2.0-85107812525
50338,50339,2-s2.0-85107739106
50339,50340,2-s2.0-85107944461
50346,50347,2-s2.0-85128914186
50348,50349,2-s2.0-85125242426
50350,50351,2-s2.0-85108030091
50353,50354,2-s2.0-85108028794
50354,50355,2-s2.0-85108028255
50356,50357,2-s2.0-85108025844
50358,50359,2-s2.0-85108024614
50359,50360,2-s2.0-85108024570
50360,50361,2-s2.0-85108024460
50361,50362,2-s2.0-85108021829
50362,50363,2-s2.0-85108021743
50363,50364,2-s2.0-85108021637
50365,50366,2-s2.0-85149432704
50366,50367,2-s2.0-85110955824
50371,50372,2-s2.0-85108160979
50372,50373,2-s2.0-85108156477
50373,50374,2-s2.0-85108154080
50374,50375,2-s2.0-85108151138
50377,50378,2-s2.0-85150118323
50378,50379,2-s2.0-85150113300
50379,50380,2-s2.0-85150099014
50384,50385,2-s2.0-85120525641
50386,50387,2-s2.0-85107390114
50387,50388,2-s2.0-85107368574
50388,50389,2-s2.0-85161584884
50389,50390,2-s2.0-85161551605
50393,50394,2-s2.0-85100648119
50395,50396,2-s2.0-85117608206
50396,50397,2-s2.0-85117588737
50397,50398,2-s2.0-85117563974
50401,50402,2-s2.0-85105963437
50402,50403,2-s2.0-85105962933
50403,50404,2-s2.0-85105962073
50405,50406,2-s2.0-85105954786
50411,50412,2-s2.0-85105937883
50412,50413,2-s2.0-85105937760
50414,50415,2-s2.0-85105934316
50417,50418,2-s2.0-85105930685
50419,50420,2-s2.0-85105928751
50426,50427,2-s2.0-85105920722
50427,50428,2-s2.0-85105920443
50428,50429,2-s2.0-85105919380
50429,50430,2-s2.0-85105918253
50430,50431,2-s2.0-85105915855
50433,50434,2-s2.0-85105912919
50437,50438,2-s2.0-85107009380
50439,50440,2-s2.0-85106620787
50440,50441,2-s2.0-85113395564
50442,50443,2-s2.0-85106189487
50443,50444,2-s2.0-85106175259
50444,50445,2-s2.0-85106164959
50446,50447,2-s2.0-85105931931
50448,50449,2-s2.0-85110321913
50449,50450,2-s2.0-85106375260
50453,50454,2-s2.0-85106953439
50456,50457,2-s2.0-85133392781
50457,50458,2-s2.0-85132726510
50458,50459,2-s2.0-85132692776
50459,50460,2-s2.0-85121425950
50461,50462,2-s2.0-85115727419
50462,50463,2-s2.0-85115695321
50464,50465,2-s2.0-85112047520
50465,50466,2-s2.0-85111117772
50469,50470,2-s2.0-85109317499
50471,50472,2-s2.0-85109092236
50478,50479,2-s2.0-85107305345
50480,50481,2-s2.0-85107192676
50483,50484,2-s2.0-85106605999
50488,50489,2-s2.0-85105686844
50492,50493,2-s2.0-85105289158
50494,50495,2-s2.0-85105010742
50495,50496,2-s2.0-85104987362
50496,50497,2-s2.0-85104898949
50497,50498,2-s2.0-85104852091
50498,50499,2-s2.0-85104576211
50500,50501,2-s2.0-85103980786
50501,50502,2-s2.0-85103624143
50506,50507,2-s2.0-85102702158
50507,50508,2-s2.0-85102139339
50508,50509,2-s2.0-85102081004
50509,50510,2-s2.0-85102059277
50510,50511,2-s2.0-85101479670
50512,50513,2-s2.0-85101431479
50514,50515,2-s2.0-85100719704
50515,50516,2-s2.0-85100564760
50517,50518,2-s2.0-85100090715
50518,50519,2-s2.0-85100031701
50523,50524,2-s2.0-85098762929
50524,50525,2-s2.0-85097068416
50525,50526,2-s2.0-85096841800
50529,50530,2-s2.0-85087754653
50530,50531,2-s2.0-85083284468
50531,50532,2-s2.0-85105934634
50533,50534,2-s2.0-85105798227
50535,50536,2-s2.0-85113839757
50536,50537,2-s2.0-85112352498
50539,50540,2-s2.0-85108470741
50540,50541,2-s2.0-85108461877
50541,50542,2-s2.0-85105254046
50542,50543,2-s2.0-85105251501
50543,50544,2-s2.0-85105754858
50544,50545,2-s2.0-85199140467
50546,50547,2-s2.0-85198558832
50547,50548,2-s2.0-85198523601
50548,50549,2-s2.0-85198514367
50549,50550,2-s2.0-85198514113
50552,50553,2-s2.0-85112474212
50553,50554,2-s2.0-85112472983
50554,50555,2-s2.0-85112470765
50555,50556,2-s2.0-85112469910
50556,50557,2-s2.0-85112469503
50557,50558,2-s2.0-85112464206
50558,50559,2-s2.0-85112463282
50559,50560,2-s2.0-85112460380
50563,50564,2-s2.0-85112455217
50564,50565,2-s2.0-85112454219
50566,50567,2-s2.0-85112447439
50568,50569,2-s2.0-85112446053
50571,50572,2-s2.0-85112434874
50574,50575,2-s2.0-85112418548
50575,50576,2-s2.0-85112418389
50577,50578,2-s2.0-85112413983
50581,50582,2-s2.0-85112404572
50583,50584,2-s2.0-85107327639
50584,50585,2-s2.0-85162037227
50585,50586,2-s2.0-85117899871
50586,50587,2-s2.0-85110544579
50589,50590,2-s2.0-85104782885
50592,50593,2-s2.0-85104738615
50594,50595,2-s2.0-85104732064
50595,50596,2-s2.0-85104705790
50597,50598,2-s2.0-85104649042
50603,50604,2-s2.0-85104637198
50604,50605,2-s2.0-85104213688
50611,50612,2-s2.0-85104682056
50617,50618,2-s2.0-85104665284
50619,50620,2-s2.0-85104662837
50621,50622,2-s2.0-85104658541
50626,50627,2-s2.0-85104643908
50628,50629,2-s2.0-85104643625
50632,50633,2-s2.0-85104636474
50634,50635,2-s2.0-85104633100
50635,50636,2-s2.0-85104631611
50636,50637,2-s2.0-85104630354
50637,50638,2-s2.0-85104629296
50638,50639,2-s2.0-85104629286
50639,50640,2-s2.0-85104624453
50643,50644,2-s2.0-85104612736
50645,50646,2-s2.0-85104609098
50646,50647,2-s2.0-85104606142
50647,50648,2-s2.0-85104605904
50648,50649,2-s2.0-85104605573
50649,50650,2-s2.0-85104605164
50652,50653,2-s2.0-85104593105
50653,50654,2-s2.0-85104592841
50655,50656,2-s2.0-85104588900
50657,50658,2-s2.0-85104587007
50661,50662,2-s2.0-85104570298
50670,50671,2-s2.0-85104964704
50672,50673,2-s2.0-85104771994
50677,50678,2-s2.0-85103860818
50679,50680,2-s2.0-85103851222
50680,50681,2-s2.0-85103850569
50682,50683,2-s2.0-85103837212
50683,50684,2-s2.0-85103829245
50684,50685,2-s2.0-85103828078
50685,50686,2-s2.0-85103821859
50686,50687,2-s2.0-85103821348
50688,50689,2-s2.0-85200133970
50689,50690,2-s2.0-85186862543
50691,50692,2-s2.0-85174046606
50693,50694,2-s2.0-85150949919
50700,50701,2-s2.0-85120916913
50701,50702,2-s2.0-85117347657
50706,50707,2-s2.0-85106648079
50709,50710,2-s2.0-85106426307
50710,50711,2-s2.0-85106294064
50711,50712,2-s2.0-85106290242
50712,50713,2-s2.0-85106280018
50715,50716,2-s2.0-85106209945
50723,50724,2-s2.0-85105520475
50726,50727,2-s2.0-85105508463
50729,50730,2-s2.0-85105439337
50730,50731,2-s2.0-85105430005
50736,50737,2-s2.0-85104755447
50737,50738,2-s2.0-85104751168
50740,50741,2-s2.0-85104126176
50741,50742,2-s2.0-85104091858
50742,50743,2-s2.0-85104083969
50743,50744,2-s2.0-85104069266
50744,50745,2-s2.0-85104054287
50745,50746,2-s2.0-85104010712
50749,50750,2-s2.0-85103660217
50752,50753,2-s2.0-85103333665
50755,50756,2-s2.0-85102386068
50756,50757,2-s2.0-85102067071
50760,50761,2-s2.0-85100516955
50761,50762,2-s2.0-85100465454
50764,50765,2-s2.0-85099583623
50765,50766,2-s2.0-85099548001
50766,50767,2-s2.0-85099227250
50769,50770,2-s2.0-85098942872
50772,50773,2-s2.0-85095575258
50774,50775,2-s2.0-85092659868
50775,50776,2-s2.0-85091351359
50777,50778,2-s2.0-85087413756
50778,50779,2-s2.0-85085322012
50787,50788,2-s2.0-85077368405
50790,50791,2-s2.0-85062800207
50791,50792,2-s2.0-105003015801
50796,50797,2-s2.0-85103853020
50798,50799,2-s2.0-85103851406
50799,50800,2-s2.0-85103850956
50800,50801,2-s2.0-85103850694
50802,50803,2-s2.0-85103850227
50804,50805,2-s2.0-85103849115
50805,50806,2-s2.0-85103846904
50813,50814,2-s2.0-85103841057
50816,50817,2-s2.0-85103837936
50818,50819,2-s2.0-85103832821
50819,50820,2-s2.0-85103829907
50820,50821,2-s2.0-85103828991
50821,50822,2-s2.0-85103825689
50825,50826,2-s2.0-85103820263
50827,50828,2-s2.0-85103817744
50828,50829,2-s2.0-85103815333
50831,50832,2-s2.0-85103811829
50832,50833,2-s2.0-85107473614
50835,50836,2-s2.0-85107451635
50837,50838,2-s2.0-85103873899
50838,50839,2-s2.0-85103536703
50839,50840,2-s2.0-85106681235
50840,50841,2-s2.0-85103471958
50842,50843,2-s2.0-85103469669
50847,50848,2-s2.0-85103461386
50850,50851,2-s2.0-85103455452
50854,50855,2-s2.0-85103447234
50856,50857,2-s2.0-85103442397
50857,50858,2-s2.0-85103440012
50858,50859,2-s2.0-85103438958
50860,50861,2-s2.0-85103438518
50861,50862,2-s2.0-85103437671
50866,50867,2-s2.0-85103597179
50867,50868,2-s2.0-85103565673
50869,50870,2-s2.0-85103556444
50870,50871,2-s2.0-85103549665
50875,50876,2-s2.0-85103491712
50877,50878,2-s2.0-85103476844
50879,50880,2-s2.0-85103603370
50882,50883,2-s2.0-85103587115
50886,50887,2-s2.0-85103564964
50887,50888,2-s2.0-85103550542
50889,50890,2-s2.0-85103543280
50891,50892,2-s2.0-85128036547
50892,50893,2-s2.0-85103520808
50893,50894,2-s2.0-85103520200
50898,50899,2-s2.0-85103498279
50899,50900,2-s2.0-85103483184
50900,50901,2-s2.0-85103478246
50901,50902,2-s2.0-85103477985
50902,50903,2-s2.0-85103465265
50904,50905,2-s2.0-85103455830
50905,50906,2-s2.0-85103455222
50907,50908,2-s2.0-85113100125
50910,50911,2-s2.0-85103333282
50911,50912,2-s2.0-85103330979
50913,50914,2-s2.0-85103324271
50914,50915,2-s2.0-85103317631
50915,50916,2-s2.0-85103316548
50916,50917,2-s2.0-85103312277
50917,50918,2-s2.0-85103310925
50921,50922,2-s2.0-85096229280
50922,50923,2-s2.0-85103253112
50924,50925,2-s2.0-85103138131
50927,50928,2-s2.0-85103121687
50928,50929,2-s2.0-85103120138
50929,50930,2-s2.0-85103111581
50930,50931,2-s2.0-85103110831
50932,50933,2-s2.0-85103086756
50934,50935,2-s2.0-85103082805
50935,50936,2-s2.0-85107080672
50937,50938,2-s2.0-85107070894
50938,50939,2-s2.0-85107068526
50939,50940,2-s2.0-85107060521
50940,50941,2-s2.0-85107059745
50943,50944,2-s2.0-85102560965
50945,50946,2-s2.0-85105841517
50946,50947,2-s2.0-85103785434
50947,50948,2-s2.0-85103016185
50949,50950,2-s2.0-85103336081
50951,50952,2-s2.0-85103326323
50952,50953,2-s2.0-85103313834
50953,50954,2-s2.0-85102932984
50956,50957,2-s2.0-85100269763
50957,50958,2-s2.0-85104028328
50958,50959,2-s2.0-85105255347
50962,50963,2-s2.0-85103344473
50963,50964,2-s2.0-85103335610
50968,50969,2-s2.0-85103328869
50970,50971,2-s2.0-85103325547
50974,50975,2-s2.0-85103315161
50976,50977,2-s2.0-85103307727
50977,50978,2-s2.0-85103307281
50980,50981,2-s2.0-85103211053
50982,50983,2-s2.0-85103074911
50983,50984,2-s2.0-85103065782
50984,50985,2-s2.0-85102953186
50985,50986,2-s2.0-85102926847
50986,50987,2-s2.0-85102820410
50989,50990,2-s2.0-85102471243
50990,50991,2-s2.0-85102471038
50994,50995,2-s2.0-85102455514
50995,50996,2-s2.0-85102454337
50997,50998,2-s2.0-85102426722
50998,50999,2-s2.0-85102419450
51002,51003,2-s2.0-85141754309
51003,51004,2-s2.0-85139742922
51004,51005,2-s2.0-85128682931
51005,51006,2-s2.0-85127367424
51006,51007,2-s2.0-85126276504
51008,51009,2-s2.0-85117470344
51010,51011,2-s2.0-85108121650
51013,51014,2-s2.0-85106308211
51017,51018,2-s2.0-85105023576
51019,51020,2-s2.0-85104996304
51020,51021,2-s2.0-85104971171
51022,51023,2-s2.0-85104607928
51024,51025,2-s2.0-85104577677
51026,51027,2-s2.0-85104263451
51029,51030,2-s2.0-85104214580
51031,51032,2-s2.0-85104083791
51033,51034,2-s2.0-85103892647
51034,51035,2-s2.0-85103845716
51035,51036,2-s2.0-85103659420
51036,51037,2-s2.0-85103519105
51040,51041,2-s2.0-85103108732
51043,51044,2-s2.0-85103017172
51045,51046,2-s2.0-85102986480
51048,51049,2-s2.0-85102564796
51049,51050,2-s2.0-85102560783
51051,51052,2-s2.0-85102452620
51052,51053,2-s2.0-85102386066
51055,51056,2-s2.0-85101923509
51059,51060,2-s2.0-85101127476
51061,51062,2-s2.0-85100753629
51062,51063,2-s2.0-85100675918
51071,51072,2-s2.0-85099718344
51072,51073,2-s2.0-85099686428
51074,51075,2-s2.0-85097340973
51075,51076,2-s2.0-85097217593
51076,51077,2-s2.0-85097033139
51079,51080,2-s2.0-85096936354
51081,51082,2-s2.0-85096571440
51085,51086,2-s2.0-85092687583
51091,51092,2-s2.0-85091039835
51096,51097,2-s2.0-85088598040
51098,51099,2-s2.0-85086335817
51100,51101,2-s2.0-85086151588
51101,51102,2-s2.0-85085884293
51103,51104,2-s2.0-85085100922
51104,51105,2-s2.0-85085083052
51106,51107,2-s2.0-85084464180
51108,51109,2-s2.0-85082936552
51111,51112,2-s2.0-85078295501
51113,51114,2-s2.0-85077642072
51118,51119,2-s2.0-85070252840
51120,51121,2-s2.0-85107111141
51123,51124,2-s2.0-85109248165
51125,51126,2-s2.0-85122394420
51126,51127,2-s2.0-85102982376
51128,51129,2-s2.0-85102385297
51135,51136,2-s2.0-85102376277
51136,51137,2-s2.0-85102339860
51137,51138,2-s2.0-85113211639
51138,51139,2-s2.0-85101860806
51139,51140,2-s2.0-85101858114
51141,51142,2-s2.0-85101840339
51143,51144,2-s2.0-85101828664
51144,51145,2-s2.0-85101799979
51145,51146,2-s2.0-85101796543
51150,51151,2-s2.0-85102697595
51151,51152,2-s2.0-85101779318
51154,51155,2-s2.0-85101875524
51157,51158,2-s2.0-85102364606
51158,51159,2-s2.0-85102338174
51159,51160,2-s2.0-85101649402
51160,51161,2-s2.0-85101614781
51162,51163,2-s2.0-85101274479
51163,51164,2-s2.0-85101003721
51164,51165,2-s2.0-85097044186
51165,51166,2-s2.0-85150248597
51168,51169,2-s2.0-85109556985
51169,51170,2-s2.0-85102385242
51170,51171,2-s2.0-85102381711
51172,51173,2-s2.0-85102367803
51173,51174,2-s2.0-85102359649
51174,51175,2-s2.0-85102358788
51175,51176,2-s2.0-85102353840
51177,51178,2-s2.0-85102337905
51179,51180,2-s2.0-85102337142
51182,51183,2-s2.0-85103264186
51187,51188,2-s2.0-85101129694
51188,51189,2-s2.0-85100968262
51190,51191,2-s2.0-85100781895
51191,51192,2-s2.0-85100617426
51192,51193,2-s2.0-85200691526
51194,51195,2-s2.0-85163764359
51195,51196,2-s2.0-85161643124
51196,51197,2-s2.0-85158816490
51197,51198,2-s2.0-85143788735
51198,51199,2-s2.0-85110445934
51199,51200,2-s2.0-85107135346
51200,51201,2-s2.0-85105603932
51201,51202,2-s2.0-85105451619
51202,51203,2-s2.0-85105437353
51203,51204,2-s2.0-85105042281
51204,51205,2-s2.0-85103333520
51205,51206,2-s2.0-85103313337
51207,51208,2-s2.0-85103028199
51209,51210,2-s2.0-85102682022
51211,51212,2-s2.0-85102335768
51212,51213,2-s2.0-85102071023
51213,51214,2-s2.0-85101566212
51214,51215,2-s2.0-85101404641
51217,51218,2-s2.0-85101190483
51218,51219,2-s2.0-85101181859
51221,51222,2-s2.0-85100996318
51222,51223,2-s2.0-85100838921
51223,51224,2-s2.0-85100835236
51224,51225,2-s2.0-85100602337
51227,51228,2-s2.0-85100420716
51230,51231,2-s2.0-85100350731
51234,51235,2-s2.0-85099975231
51236,51237,2-s2.0-85099772553
51239,51240,2-s2.0-85099204845
51242,51243,2-s2.0-85096661428
51243,51244,2-s2.0-85096598543
51246,51247,2-s2.0-85094112872
51251,51252,2-s2.0-85090057743
51252,51253,2-s2.0-85089993063
51253,51254,2-s2.0-85089870454
51254,51255,2-s2.0-85089866097
51256,51257,2-s2.0-85089583117
51258,51259,2-s2.0-85088583058
51259,51260,2-s2.0-85087028629
51261,51262,2-s2.0-85086100315
51266,51267,2-s2.0-85079829096
51267,51268,2-s2.0-85078904218
51268,51269,2-s2.0-85077922459
51270,51271,2-s2.0-85074011388
51271,51272,2-s2.0-85073970925
51273,51274,2-s2.0-105002774282
51274,51275,2-s2.0-85091864824
51276,51277,2-s2.0-85091813410
51277,51278,2-s2.0-85091669424
51280,51281,2-s2.0-85091646717
51282,51283,2-s2.0-85091636186
51283,51284,2-s2.0-85091632269
51284,51285,2-s2.0-85108479912
51288,51289,2-s2.0-85118733951
51289,51290,2-s2.0-85109239318
51290,51291,2-s2.0-85109119453
51293,51294,2-s2.0-85102403511
51294,51295,2-s2.0-85102401645
51296,51297,2-s2.0-85102401078
51297,51298,2-s2.0-85102399343
51299,51300,2-s2.0-85102342474
51300,51301,2-s2.0-85102339143
51302,51303,2-s2.0-85102307434
51304,51305,2-s2.0-85102246651
51305,51306,2-s2.0-85101862521
51306,51307,2-s2.0-85101857300
51308,51309,2-s2.0-85101855411
51313,51314,2-s2.0-85101834924
51319,51320,2-s2.0-85101808258
51322,51323,2-s2.0-85101805091
51324,51325,2-s2.0-85101800587
51326,51327,2-s2.0-85101790900
51328,51329,2-s2.0-85104556826
51333,51334,2-s2.0-85099316493
51335,51336,2-s2.0-85208910814
51336,51337,2-s2.0-85144835177
51338,51339,2-s2.0-85107696720
51342,51343,2-s2.0-85101686276
51344,51345,2-s2.0-85099979194
51348,51349,2-s2.0-85100581215
51349,51350,2-s2.0-85100014441
51351,51352,2-s2.0-85101420187
51352,51353,2-s2.0-85101416039
51353,51354,2-s2.0-85101411052
51354,51355,2-s2.0-85101408463
51355,51356,2-s2.0-85101391451
51360,51361,2-s2.0-85101325317
51363,51364,2-s2.0-85101314741
51364,51365,2-s2.0-85101311686
51372,51373,2-s2.0-85099447089
51375,51376,2-s2.0-85189369763
51379,51380,2-s2.0-85177764377
51380,51381,2-s2.0-85102039728
51381,51382,2-s2.0-85097826870
51382,51383,2-s2.0-85092783509
51385,51386,2-s2.0-85148789347
51387,51388,2-s2.0-85099847898
51388,51389,2-s2.0-85099795288
51390,51391,2-s2.0-85099142707
51392,51393,2-s2.0-85218749256
51393,51394,2-s2.0-85218737686
51394,51395,2-s2.0-85217009246
51395,51396,2-s2.0-85216971016
51399,51400,2-s2.0-85216803440
51400,51401,2-s2.0-85216758799
51402,51403,2-s2.0-85216753872
51404,51405,2-s2.0-85207905331
51408,51409,2-s2.0-85202804450
51410,51411,2-s2.0-85194344584
51412,51413,2-s2.0-85193897894
51416,51417,2-s2.0-85189413994
51418,51419,2-s2.0-85186808690
51422,51423,2-s2.0-85182264747
51424,51425,2-s2.0-85181136555
51425,51426,2-s2.0-85181067506
51427,51428,2-s2.0-85180793115
51430,51431,2-s2.0-85180763853
51433,51434,2-s2.0-85180635254
51434,51435,2-s2.0-85180634215
51436,51437,2-s2.0-85180632231
51437,51438,2-s2.0-85180632201
51438,51439,2-s2.0-85180630420
51441,51442,2-s2.0-85180628489
51443,51444,2-s2.0-85180625602
51448,51449,2-s2.0-85180621416
51449,51450,2-s2.0-85180620988
51451,51452,2-s2.0-85179852215
51455,51456,2-s2.0-85179844734
51459,51460,2-s2.0-85179840692
51461,51462,2-s2.0-85179838610
51464,51465,2-s2.0-85179674736
51468,51469,2-s2.0-85177534683
51469,51470,2-s2.0-85177524422
51471,51472,2-s2.0-85177519192
51472,51473,2-s2.0-85177511834
51474,51475,2-s2.0-85177507133
51479,51480,2-s2.0-85174632860
51480,51481,2-s2.0-85174296119
51481,51482,2-s2.0-85174280072
51484,51485,2-s2.0-85172704612
51487,51488,2-s2.0-85172681831
51488,51489,2-s2.0-85169801791
51491,51492,2-s2.0-85168440904
51495,51496,2-s2.0-85164863007
51497,51498,2-s2.0-85164847853
51498,51499,2-s2.0-85163510989
51500,51501,2-s2.0-85162193595
51501,51502,2-s2.0-85161923235
51502,51503,2-s2.0-85161422341
51505,51506,2-s2.0-85159489591
51508,51509,2-s2.0-85159442783
51509,51510,2-s2.0-85159407473
51510,51511,2-s2.0-85159406414
51511,51512,2-s2.0-85159404506
51513,51514,2-s2.0-85159007318
51516,51517,2-s2.0-85158969860
51517,51518,2-s2.0-85156638788
51518,51519,2-s2.0-85154593522
51519,51520,2-s2.0-85154590906
51520,51521,2-s2.0-85154559886
51521,51522,2-s2.0-85154539876
51522,51523,2-s2.0-85153507297
51524,51525,2-s2.0-85152281112
51525,51526,2-s2.0-85151739087
51526,51527,2-s2.0-85151188495
51529,51530,2-s2.0-85150869048
51530,51531,2-s2.0-85150660810
51531,51532,2-s2.0-85150548577
51535,51536,2-s2.0-85148524098
51536,51537,2-s2.0-85147802349
51537,51538,2-s2.0-85147530790
51538,51539,2-s2.0-85147351343
51539,51540,2-s2.0-85147127826
51540,51541,2-s2.0-85147021922
51541,51542,2-s2.0-85146525544
51542,51543,2-s2.0-85146149644
51543,51544,2-s2.0-85146148324
51545,51546,2-s2.0-85146121290
51547,51548,2-s2.0-85146120896
51549,51550,2-s2.0-85146116227
51551,51552,2-s2.0-85146112292
51552,51553,2-s2.0-85146111743
51553,51554,2-s2.0-85146111661
51554,51555,2-s2.0-85145782905
51556,51557,2-s2.0-85144145278
51558,51559,2-s2.0-85143156950
51561,51562,2-s2.0-85141242502
51564,51565,2-s2.0-85140182345
51565,51566,2-s2.0-85140175033
51567,51568,2-s2.0-85140168754
51568,51569,2-s2.0-85140168231
51569,51570,2-s2.0-85140163600
51570,51571,2-s2.0-85140163024
51571,51572,2-s2.0-85140160922
51575,51576,2-s2.0-85139820143
51576,51577,2-s2.0-85139466063
51577,51578,2-s2.0-85139464617
51581,51582,2-s2.0-85139294292
51582,51583,2-s2.0-85139284137
51583,51584,2-s2.0-85138664110
51584,51585,2-s2.0-85138583273
