corpus_position,source_row_abs,EID_o_identificador
49281,49282,2-s2.0-85120063057
49282,49283,2-s2.0-85119343244
49283,49284,2-s2.0-85121551593
49284,49285,2-s2.0-85121533873
49285,49286,2-s2.0-85121482402
49286,49287,2-s2.0-85129603915
49288,49289,2-s2.0-85126634916
49291,49292,2-s2.0-85126632366
49293,49294,2-s2.0-85126599979
49295,49296,2-s2.0-85122965460
49299,49300,2-s2.0-85120648650
49300,49301,2-s2.0-85120444339
49301,49302,2-s2.0-85117691330
49302,49303,2-s2.0-85114456177
49303,49304,2-s2.0-85113731795
49308,49309,2-s2.0-85120172807
49314,49315,2-s2.0-85118206342
49315,49316,2-s2.0-85099801522
49317,49318,2-s2.0-85125450939
49319,49320,2-s2.0-85147430650
49321,49322,2-s2.0-85132745796
49322,49323,2-s2.0-85125108813
49323,49324,2-s2.0-85122061319
49324,49325,2-s2.0-85121610594
49325,49326,2-s2.0-85120872466
49327,49328,2-s2.0-85120646858
49329,49330,2-s2.0-85120542516
49330,49331,2-s2.0-85120499180
49331,49332,2-s2.0-85120459128
49332,49333,2-s2.0-85120006906
49335,49336,2-s2.0-85119867289
49336,49337,2-s2.0-85119837537
49339,49340,2-s2.0-85119662234
49340,49341,2-s2.0-85119288263
49347,49348,2-s2.0-85119064832
49348,49349,2-s2.0-85118979649
49349,49350,2-s2.0-85118809965
49350,49351,2-s2.0-85118804296
49351,49352,2-s2.0-85118550332
49353,49354,2-s2.0-85118364022
49354,49355,2-s2.0-85118261808
49357,49358,2-s2.0-85118189889
49358,49359,2-s2.0-85118158425
49361,49362,2-s2.0-85117397488
49363,49364,2-s2.0-85116999053
49364,49365,2-s2.0-85116557131
49367,49368,2-s2.0-85114191573
49369,49370,2-s2.0-85114150033
49370,49371,2-s2.0-85114145363
49372,49373,2-s2.0-85112762876
49374,49375,2-s2.0-85112136656
49378,49379,2-s2.0-85109026394
49379,49380,2-s2.0-85108965815
49380,49381,2-s2.0-85107633607
49381,49382,2-s2.0-85107588115
49383,49384,2-s2.0-85107183139
49386,49387,2-s2.0-85106497625
49388,49389,2-s2.0-85106428425
49389,49390,2-s2.0-85106342939
49390,49391,2-s2.0-85106338383
49391,49392,2-s2.0-85105887140
49392,49393,2-s2.0-85105140980
49393,49394,2-s2.0-85104149155
49394,49395,2-s2.0-85103759359
49396,49397,2-s2.0-85102629473
49399,49400,2-s2.0-85084076157
49401,49402,2-s2.0-85070477226
49402,49403,2-s2.0-105013140885
49403,49404,2-s2.0-85124050251
49405,49406,2-s2.0-85119075261
49407,49408,2-s2.0-85122101292
49409,49410,2-s2.0-85122094098
49410,49411,2-s2.0-85122091899
49411,49412,2-s2.0-85122077779
49412,49413,2-s2.0-85122067346
49413,49414,2-s2.0-85118787358
49414,49415,2-s2.0-85122472293
49416,49417,2-s2.0-85122470952
49419,49420,2-s2.0-85119204578
49427,49428,2-s2.0-85145635469
49431,49432,2-s2.0-85118355956
49432,49433,2-s2.0-85117919603
49434,49435,2-s2.0-85124697660
49437,49438,2-s2.0-85117801550
49438,49439,2-s2.0-85119403625
49439,49440,2-s2.0-85117890276
49441,49442,2-s2.0-85115616868
49445,49446,2-s2.0-85117615759
49446,49447,2-s2.0-85117522762
49447,49448,2-s2.0-85117263285
49448,49449,2-s2.0-85097944247
49451,49452,2-s2.0-85217929986
49452,49453,2-s2.0-85174346518
49453,49454,2-s2.0-85168928805
49454,49455,2-s2.0-85127411612
49456,49457,2-s2.0-85123371861
49457,49458,2-s2.0-85121733093
49460,49461,2-s2.0-85119690869
49462,49463,2-s2.0-85118857282
49463,49464,2-s2.0-85118635395
49465,49466,2-s2.0-85118411861
49466,49467,2-s2.0-85117695999
49467,49468,2-s2.0-85117532643
49468,49469,2-s2.0-85117509660
49472,49473,2-s2.0-85117337543
49474,49475,2-s2.0-85117190283
49475,49476,2-s2.0-85117186209
49478,49479,2-s2.0-85117034454
49479,49480,2-s2.0-85116981712
49480,49481,2-s2.0-85116794276
49481,49482,2-s2.0-85116751430
49484,49485,2-s2.0-85116541745
49485,49486,2-s2.0-85116500043
49486,49487,2-s2.0-85116497243
49488,49489,2-s2.0-85116389966
49490,49491,2-s2.0-85116347641
49491,49492,2-s2.0-85116322286
49492,49493,2-s2.0-85116317070
49495,49496,2-s2.0-85116120785
49496,49497,2-s2.0-85116067782
49498,49499,2-s2.0-85116039212
49504,49505,2-s2.0-85115735463
49506,49507,2-s2.0-85114834165
49509,49510,2-s2.0-85114623408
49510,49511,2-s2.0-85114470122
49511,49512,2-s2.0-85114446395
49513,49514,2-s2.0-85114150079
49514,49515,2-s2.0-85114143481
49520,49521,2-s2.0-85113625856
49523,49524,2-s2.0-85112246644
49530,49531,2-s2.0-85108608137
49535,49536,2-s2.0-85107466000
49536,49537,2-s2.0-85107405224
49540,49541,2-s2.0-85103401987
49541,49542,2-s2.0-85103245665
49542,49543,2-s2.0-85103220605
49543,49544,2-s2.0-85102382253
49544,49545,2-s2.0-85102176993
49545,49546,2-s2.0-85101274572
49548,49549,2-s2.0-85097306079
49549,49550,2-s2.0-85096776950
49550,49551,2-s2.0-85095716916
49552,49553,2-s2.0-85090472792
49553,49554,2-s2.0-85089733773
49554,49555,2-s2.0-85089286733
49560,49561,2-s2.0-85065234690
49563,49564,2-s2.0-85120002375
49564,49565,2-s2.0-85116925608
49565,49566,2-s2.0-85105206336
49567,49568,2-s2.0-85117106221
49571,49572,2-s2.0-85113197920
49574,49575,2-s2.0-85122994515
49577,49578,2-s2.0-85164124370
49579,49580,2-s2.0-85119006922
49588,49589,2-s2.0-85116910178
49596,49597,2-s2.0-85137384453
49597,49598,2-s2.0-85136975772
49601,49602,2-s2.0-85123839572
49607,49608,2-s2.0-85120856881
49608,49609,2-s2.0-85119693195
49612,49613,2-s2.0-85118096794
49615,49616,2-s2.0-85117098387
49617,49618,2-s2.0-85116467401
49618,49619,2-s2.0-85116359447
49624,49625,2-s2.0-85116105612
49628,49629,2-s2.0-85115752337
49629,49630,2-s2.0-85115750287
49630,49631,2-s2.0-85115662412
49633,49634,2-s2.0-85115293875
49634,49635,2-s2.0-85115253310
49635,49636,2-s2.0-85115213654
49636,49637,2-s2.0-85115001591
49639,49640,2-s2.0-85114645724
49642,49643,2-s2.0-85114426124
49643,49644,2-s2.0-85114298795
49644,49645,2-s2.0-85114265266
49646,49647,2-s2.0-85114046157
49647,49648,2-s2.0-85114035706
49650,49651,2-s2.0-85113522743
49653,49654,2-s2.0-85112862528
49655,49656,2-s2.0-85112765672
49663,49664,2-s2.0-85109980884
49665,49666,2-s2.0-85109484849
49667,49668,2-s2.0-85108995492
49670,49671,2-s2.0-85108102399
49671,49672,2-s2.0-85107941127
49672,49673,2-s2.0-85106927876
49678,49679,2-s2.0-85103731155
49680,49681,2-s2.0-85103162671
49685,49686,2-s2.0-85100347983
49689,49690,2-s2.0-85097602639
49690,49691,2-s2.0-85096372849
49694,49695,2-s2.0-85091726944
49695,49696,2-s2.0-85091284282
49696,49697,2-s2.0-85089286780
49697,49698,2-s2.0-85086773228
49698,49699,2-s2.0-85084038865
49699,49700,2-s2.0-85083388674
49702,49703,2-s2.0-85062799119
49711,49712,2-s2.0-85114200422
49712,49713,2-s2.0-85118966132
49713,49714,2-s2.0-85118964050
49718,49719,2-s2.0-85114393743
49719,49720,2-s2.0-85116208034
49721,49722,2-s2.0-85147835841
49722,49723,2-s2.0-85146915341
49724,49725,2-s2.0-85113353735
49725,49726,2-s2.0-85113353605
49732,49733,2-s2.0-85114905263
49733,49734,2-s2.0-85117611190
49738,49739,2-s2.0-85113352903
49740,49741,2-s2.0-85125205523
49741,49742,2-s2.0-85112775916
49742,49743,2-s2.0-85112750740
49746,49747,2-s2.0-85112859915
49747,49748,2-s2.0-85112851717
49753,49754,2-s2.0-85112829820
49754,49755,2-s2.0-85112829175
49755,49756,2-s2.0-85112823663
49756,49757,2-s2.0-85112823344
49757,49758,2-s2.0-85112821071
49761,49762,2-s2.0-85112807111
49763,49764,2-s2.0-85112804993
49769,49770,2-s2.0-85112785377
49773,49774,2-s2.0-85112776062
49775,49776,2-s2.0-85112759846
49779,49780,2-s2.0-85112753631
49780,49781,2-s2.0-85112744916
49783,49784,2-s2.0-85112350454
49785,49786,2-s2.0-85112230840
49790,49791,2-s2.0-85117243410
49792,49793,2-s2.0-85116526207
49795,49796,2-s2.0-85114106821
49797,49798,2-s2.0-85113534932
49798,49799,2-s2.0-85112711293
49799,49800,2-s2.0-85112710130
49801,49802,2-s2.0-85112701135
49803,49804,2-s2.0-85112595684
49806,49807,2-s2.0-85112327544
49807,49808,2-s2.0-85112193324
49808,49809,2-s2.0-85112086649
49809,49810,2-s2.0-85112083287
49811,49812,2-s2.0-85112042005
49812,49813,2-s2.0-85112036183
49813,49814,2-s2.0-85111796125
49815,49816,2-s2.0-85111701240
49822,49823,2-s2.0-85111488878
49823,49824,2-s2.0-85111206544
49824,49825,2-s2.0-85111011013
49825,49826,2-s2.0-85110872777
49826,49827,2-s2.0-85109942158
49829,49830,2-s2.0-85108093425
49830,49831,2-s2.0-85107845336
49831,49832,2-s2.0-85107061838
49832,49833,2-s2.0-85106418533
49837,49838,2-s2.0-85104197266
49838,49839,2-s2.0-85103372500
49843,49844,2-s2.0-85101568250
49846,49847,2-s2.0-85101517774
49847,49848,2-s2.0-85101508349
49849,49850,2-s2.0-85099585732
49852,49853,2-s2.0-85095134966
49854,49855,2-s2.0-85091185702
49857,49858,2-s2.0-85087567505
49859,49860,2-s2.0-85086669147
49860,49861,2-s2.0-85085510166
49862,49863,2-s2.0-85081898624
49863,49864,2-s2.0-85072103856
49867,49868,2-s2.0-85117374717
49868,49869,2-s2.0-85115697406
49869,49870,2-s2.0-85112512343
49872,49873,2-s2.0-85112335808
49873,49874,2-s2.0-85112301395
49876,49877,2-s2.0-85124571045
49880,49881,2-s2.0-85124568075
49881,49882,2-s2.0-85124567923
49883,49884,2-s2.0-85124565872
49887,49888,2-s2.0-85124564378
49888,49889,2-s2.0-85124563999
49889,49890,2-s2.0-85124563162
49890,49891,2-s2.0-85124561755
49892,49893,2-s2.0-85124559567
49893,49894,2-s2.0-85124558442
49895,49896,2-s2.0-85124552022
49896,49897,2-s2.0-85124551587
49902,49903,2-s2.0-85124544287
49904,49905,2-s2.0-85124540867
49907,49908,2-s2.0-85124532232
49908,49909,2-s2.0-85124531913
49910,49911,2-s2.0-85124530876
49915,49916,2-s2.0-85124525891
49917,49918,2-s2.0-85124524555
49918,49919,2-s2.0-85124523724
49920,49921,2-s2.0-85124522577
49922,49923,2-s2.0-85124519501
49925,49926,2-s2.0-85124515128
49926,49927,2-s2.0-85124514831
49928,49929,2-s2.0-85124511198
49930,49931,2-s2.0-85124509210
49931,49932,2-s2.0-85124506968
49935,49936,2-s2.0-85124502479
49936,49937,2-s2.0-85124501995
49938,49939,2-s2.0-85123716860
49940,49941,2-s2.0-85117593715
49941,49942,2-s2.0-85125557010
49944,49945,2-s2.0-85117964378
49945,49946,2-s2.0-85117934520
49946,49947,2-s2.0-85117920912
49948,49949,2-s2.0-85112465475
49949,49950,2-s2.0-85112453918
49954,49955,2-s2.0-85112425741
49956,49957,2-s2.0-85112403841
49957,49958,2-s2.0-85110294028
49958,49959,2-s2.0-85117615802
49959,49960,2-s2.0-85117575679
49960,49961,2-s2.0-85117561472
49961,49962,2-s2.0-85117560883
49965,49966,2-s2.0-85111262384
49966,49967,2-s2.0-85112431630
49967,49968,2-s2.0-85197215941
49970,49971,2-s2.0-85111033439
49973,49974,2-s2.0-85108893017
49974,49975,2-s2.0-85110769702
49975,49976,2-s2.0-85125718580
49977,49978,2-s2.0-85111359593
49978,49979,2-s2.0-85111110796
49979,49980,2-s2.0-85110738303
49980,49981,2-s2.0-85110611770
49983,49984,2-s2.0-85109349328
49984,49985,2-s2.0-85153600545
49989,49990,2-s2.0-85135743235
49993,49994,2-s2.0-85132759524
49994,49995,2-s2.0-85127541647
49996,49997,2-s2.0-85124631059
49997,49998,2-s2.0-85123576281
50000,50001,2-s2.0-85115851611
50001,50002,2-s2.0-85115834492
50004,50005,2-s2.0-85114869887
50005,50006,2-s2.0-85114853127
50006,50007,2-s2.0-85114478484
50007,50008,2-s2.0-85114427093
50012,50013,2-s2.0-85112828090
50014,50015,2-s2.0-85112738309
50015,50016,2-s2.0-85112736569
50016,50017,2-s2.0-85112298267
50017,50018,2-s2.0-85112280524
50018,50019,2-s2.0-85112114920
50019,50020,2-s2.0-85112025822
50020,50021,2-s2.0-85111657561
50025,50026,2-s2.0-85111095815
50027,50028,2-s2.0-85111080718
50028,50029,2-s2.0-85111056382
50030,50031,2-s2.0-85110709212
50031,50032,2-s2.0-85110651988
50033,50034,2-s2.0-85110434019
50034,50035,2-s2.0-85110374627
50039,50040,2-s2.0-85110004762
50042,50043,2-s2.0-85109746550
50047,50048,2-s2.0-85109004030
50051,50052,2-s2.0-85108609930
50054,50055,2-s2.0-85108361578
50055,50056,2-s2.0-85108302880
50057,50058,2-s2.0-85107416220
50058,50059,2-s2.0-85106252756
50059,50060,2-s2.0-85106248730
50060,50061,2-s2.0-85105926147
50063,50064,2-s2.0-85105291453
50067,50068,2-s2.0-85104130779
50068,50069,2-s2.0-85103712083
50073,50074,2-s2.0-85101809740
50076,50077,2-s2.0-85100966898
50077,50078,2-s2.0-85099283375
50078,50079,2-s2.0-85093667558
50081,50082,2-s2.0-85089454510
50082,50083,2-s2.0-85088873132
50083,50084,2-s2.0-85088555232
50086,50087,2-s2.0-85087553371
50087,50088,2-s2.0-85081578439
50088,50089,2-s2.0-85079707737
50090,50091,2-s2.0-85067894088
50092,50093,2-s2.0-85118171610
50093,50094,2-s2.0-85110501556
50094,50095,2-s2.0-85110285226
50096,50097,2-s2.0-85109840954
50097,50098,2-s2.0-105001597880
50099,50100,2-s2.0-85109016410
50102,50103,2-s2.0-85128034985
50104,50105,2-s2.0-85116782322
50107,50108,2-s2.0-85112099305
50108,50109,2-s2.0-85112043441
50110,50111,2-s2.0-85110243835
50111,50112,2-s2.0-85110191748
50112,50113,2-s2.0-85110136842
50115,50116,2-s2.0-85109138735
50116,50117,2-s2.0-85109095247
50118,50119,2-s2.0-85109033156
50121,50122,2-s2.0-85127974618
50125,50126,2-s2.0-85112490651
50126,50127,2-s2.0-85112490123
50129,50130,2-s2.0-85112483859
50131,50132,2-s2.0-85109765882
50132,50133,2-s2.0-85149743131
50133,50134,2-s2.0-85132280635
50135,50136,2-s2.0-85118093255
50136,50137,2-s2.0-85117624145
50137,50138,2-s2.0-105012527162
50138,50139,2-s2.0-85108304218
50139,50140,2-s2.0-85107499527
50142,50143,2-s2.0-85108697839
50145,50146,2-s2.0-85108578029
50149,50150,2-s2.0-85108575866
50150,50151,2-s2.0-85108575667
50151,50152,2-s2.0-85108574676
50153,50154,2-s2.0-85108572498
50154,50155,2-s2.0-85108568197
50156,50157,2-s2.0-85108562750
50158,50159,2-s2.0-85108558115
50160,50161,2-s2.0-85108551303
50161,50162,2-s2.0-85108549655
50162,50163,2-s2.0-85108547759
50166,50167,2-s2.0-85108538762
50169,50170,2-s2.0-85108534641
50171,50172,2-s2.0-85108531528
50173,50174,2-s2.0-85108527576
50174,50175,2-s2.0-85108526969
50180,50181,2-s2.0-85108508548
50183,50184,2-s2.0-85108504597
50185,50186,2-s2.0-85108503359
50193,50194,2-s2.0-85108676722
50195,50196,2-s2.0-85108569554
50196,50197,2-s2.0-85106384788
50197,50198,2-s2.0-85107653549
50202,50203,2-s2.0-85108250403
50203,50204,2-s2.0-85219667576
50204,50205,2-s2.0-85192764379
50205,50206,2-s2.0-85180314202
50206,50207,2-s2.0-85174452412
50207,50208,2-s2.0-85159556278
50208,50209,2-s2.0-85148496225
50211,50212,2-s2.0-85138517258
50212,50213,2-s2.0-85138229871
50213,50214,2-s2.0-85137782034
50216,50217,2-s2.0-85134573464
50219,50220,2-s2.0-85124277177
50222,50223,2-s2.0-85122722226
50223,50224,2-s2.0-85120744631
50224,50225,2-s2.0-85118857903
50225,50226,2-s2.0-85118346198
50227,50228,2-s2.0-85118236383
50231,50232,2-s2.0-85116202190
50235,50236,2-s2.0-85115189903
50236,50237,2-s2.0-85114880235
50238,50239,2-s2.0-85112721581
50239,50240,2-s2.0-85112657195
50240,50241,2-s2.0-85111638857
50248,50249,2-s2.0-85110304785
50249,50250,2-s2.0-85110207807
50250,50251,2-s2.0-85109321832
50251,50252,2-s2.0-85109139071
50260,50261,2-s2.0-85108241940
50261,50262,2-s2.0-85108241350
50270,50271,2-s2.0-85107344142
50271,50272,2-s2.0-85107331063
50272,50273,2-s2.0-85107176941
50273,50274,2-s2.0-85107090184
50274,50275,2-s2.0-85106521304
50275,50276,2-s2.0-85106492008
50281,50282,2-s2.0-85106246366
50282,50283,2-s2.0-85106229671
50283,50284,2-s2.0-85106042274
50285,50286,2-s2.0-85105885525
50289,50290,2-s2.0-85105271557
50290,50291,2-s2.0-85105266831
50291,50292,2-s2.0-85105252955
50294,50295,2-s2.0-85104867647
50296,50297,2-s2.0-85104494033
50297,50298,2-s2.0-85104121765
50301,50302,2-s2.0-85103265876
50302,50303,2-s2.0-85103233259
50304,50305,2-s2.0-85103174698
50308,50309,2-s2.0-85102625228
50309,50310,2-s2.0-85102309322
50310,50311,2-s2.0-85102308118
50312,50313,2-s2.0-85101646676
50317,50318,2-s2.0-85100897541
50319,50320,2-s2.0-85100590663
50322,50323,2-s2.0-85099516970
50323,50324,2-s2.0-85098141359
50324,50325,2-s2.0-85096438374
50325,50326,2-s2.0-85090308075
50328,50329,2-s2.0-85084669022
50329,50330,2-s2.0-85083864475
50330,50331,2-s2.0-85082794571
50331,50332,2-s2.0-85082751990
50332,50333,2-s2.0-85079453107
50334,50335,2-s2.0-105006424183
50337,50338,2-s2.0-85107788983
50338,50339,2-s2.0-85107739106
50339,50340,2-s2.0-85107944461
50340,50341,2-s2.0-85150925782
50342,50343,2-s2.0-85150893375
50346,50347,2-s2.0-85128914186
50349,50350,2-s2.0-85125156992
50352,50353,2-s2.0-85108029772
50356,50357,2-s2.0-85108025844
50360,50361,2-s2.0-85108024460
50361,50362,2-s2.0-85108021829
50362,50363,2-s2.0-85108021743
50364,50365,2-s2.0-85149433335
50365,50366,2-s2.0-85149432704
50366,50367,2-s2.0-85110955824
50367,50368,2-s2.0-85110936692
50369,50370,2-s2.0-85108172005
50370,50371,2-s2.0-85108164226
50372,50373,2-s2.0-85108156477
50374,50375,2-s2.0-85108151138
50375,50376,2-s2.0-85108141669
50376,50377,2-s2.0-85108138834
50378,50379,2-s2.0-85150113300
50380,50381,2-s2.0-85150099010
50384,50385,2-s2.0-85120525641
50387,50388,2-s2.0-85107368574
50389,50390,2-s2.0-85161551605
50390,50391,2-s2.0-85149433345
50391,50392,2-s2.0-85149432422
50392,50393,2-s2.0-85113610444
50394,50395,2-s2.0-85112865412
50395,50396,2-s2.0-85117608206
50397,50398,2-s2.0-85117563974
50400,50401,2-s2.0-85105964138
50402,50403,2-s2.0-85105962933
50404,50405,2-s2.0-85105960744
50408,50409,2-s2.0-85105941470
50413,50414,2-s2.0-85105935311
50416,50417,2-s2.0-85105932032
50417,50418,2-s2.0-85105930685
50418,50419,2-s2.0-85105928901
50423,50424,2-s2.0-85105923064
50424,50425,2-s2.0-85105921717
50425,50426,2-s2.0-85105920878
50426,50427,2-s2.0-85105920722
50427,50428,2-s2.0-85105920443
50428,50429,2-s2.0-85105919380
50434,50435,2-s2.0-85105911805
50436,50437,2-s2.0-85105906943
50437,50438,2-s2.0-85107009380
50438,50439,2-s2.0-85106654390
50439,50440,2-s2.0-85106620787
50440,50441,2-s2.0-85113395564
50441,50442,2-s2.0-85113385622
50442,50443,2-s2.0-85106189487
50447,50448,2-s2.0-85105973938
50449,50450,2-s2.0-85106375260
50456,50457,2-s2.0-85133392781
50459,50460,2-s2.0-85121425950
50463,50464,2-s2.0-85115688399
50465,50466,2-s2.0-85111117772
50467,50468,2-s2.0-85109372094
50468,50469,2-s2.0-85109351739
50469,50470,2-s2.0-85109317499
50474,50475,2-s2.0-85109064165
50476,50477,2-s2.0-85107809373
50477,50478,2-s2.0-85107673351
50478,50479,2-s2.0-85107305345
50479,50480,2-s2.0-85107233570
50480,50481,2-s2.0-85107192676
50481,50482,2-s2.0-85107014246
50487,50488,2-s2.0-85105782572
50490,50491,2-s2.0-85105405724
50493,50494,2-s2.0-85105167107
50494,50495,2-s2.0-85105010742
50495,50496,2-s2.0-85104987362
50497,50498,2-s2.0-85104852091
50498,50499,2-s2.0-85104576211
50500,50501,2-s2.0-85103980786
50501,50502,2-s2.0-85103624143
50502,50503,2-s2.0-85103556299
50503,50504,2-s2.0-85103403955
50505,50506,2-s2.0-85103211549
50508,50509,2-s2.0-85102081004
50514,50515,2-s2.0-85100719704
50515,50516,2-s2.0-85100564760
50518,50519,2-s2.0-85100031701
50521,50522,2-s2.0-85099238648
50522,50523,2-s2.0-85099053466
50523,50524,2-s2.0-85098762929
50524,50525,2-s2.0-85097068416
50525,50526,2-s2.0-85096841800
50529,50530,2-s2.0-85087754653
50530,50531,2-s2.0-85083284468
50532,50533,2-s2.0-85105822807
50533,50534,2-s2.0-85105798227
50535,50536,2-s2.0-85113839757
50536,50537,2-s2.0-85112352498
50537,50538,2-s2.0-85105622620
50538,50539,2-s2.0-85108487643
50541,50542,2-s2.0-85105254046
50542,50543,2-s2.0-85105251501
50544,50545,2-s2.0-85199140467
50545,50546,2-s2.0-85198562878
50546,50547,2-s2.0-85198558832
50554,50555,2-s2.0-85112470765
50559,50560,2-s2.0-85112460380
50560,50561,2-s2.0-85112459269
50564,50565,2-s2.0-85112454219
50569,50570,2-s2.0-85112439811
50570,50571,2-s2.0-85112438546
50575,50576,2-s2.0-85112418389
50577,50578,2-s2.0-85112413983
50581,50582,2-s2.0-85112404572
50582,50583,2-s2.0-85106724201
50590,50591,2-s2.0-85104766365
50592,50593,2-s2.0-85104738615
50598,50599,2-s2.0-85112852661
50599,50600,2-s2.0-85112845605
50603,50604,2-s2.0-85104637198
50604,50605,2-s2.0-85104213688
50605,50606,2-s2.0-85103444400
50606,50607,2-s2.0-85102013806
50607,50608,2-s2.0-85104684328
50611,50612,2-s2.0-85104682056
50613,50614,2-s2.0-85104678234
50618,50619,2-s2.0-85104665085
50621,50622,2-s2.0-85104658541
50622,50623,2-s2.0-85104657157
50624,50625,2-s2.0-85104648687
50626,50627,2-s2.0-85104643908
50627,50628,2-s2.0-85104643853
50628,50629,2-s2.0-85104643625
50630,50631,2-s2.0-85104640682
50636,50637,2-s2.0-85104630354
50638,50639,2-s2.0-85104629286
50641,50642,2-s2.0-85104615662
50642,50643,2-s2.0-85104613059
50644,50645,2-s2.0-85104609576
50649,50650,2-s2.0-85104605164
50650,50651,2-s2.0-85104597712
50651,50652,2-s2.0-85104595579
50652,50653,2-s2.0-85104593105
50653,50654,2-s2.0-85104592841
50656,50657,2-s2.0-85104588066
50657,50658,2-s2.0-85104587007
50660,50661,2-s2.0-85104571334
50662,50663,2-s2.0-85104570288
50672,50673,2-s2.0-85104771994
50675,50676,2-s2.0-85104233502
50678,50679,2-s2.0-85103859858
50679,50680,2-s2.0-85103851222
50680,50681,2-s2.0-85103850569
50681,50682,2-s2.0-85103844985
50682,50683,2-s2.0-85103837212
50683,50684,2-s2.0-85103829245
50685,50686,2-s2.0-85103821859
50686,50687,2-s2.0-85103821348
50689,50690,2-s2.0-85186862543
50691,50692,2-s2.0-85174046606
50692,50693,2-s2.0-85173706246
50693,50694,2-s2.0-85150949919
50694,50695,2-s2.0-85143775001
50696,50697,2-s2.0-85131738578
50697,50698,2-s2.0-85131687171
50702,50703,2-s2.0-85115637932
50704,50705,2-s2.0-85108187080
50708,50709,2-s2.0-85106589611
50709,50710,2-s2.0-85106426307
50710,50711,2-s2.0-85106294064
50711,50712,2-s2.0-85106290242
50712,50713,2-s2.0-85106280018
50713,50714,2-s2.0-85106275747
50714,50715,2-s2.0-85106267101
50715,50716,2-s2.0-85106209945
50716,50717,2-s2.0-85105850844
50720,50721,2-s2.0-85105545113
50721,50722,2-s2.0-85105538206
50723,50724,2-s2.0-85105520475
50724,50725,2-s2.0-85105512888
